LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-11-06T03:10:00Z,337.6590092,312.2871184,324.793175,351.0739724,335.1766044,12.74233458,13.2192031,13.44395667,13.11709229,13.26802406,0.129790628,0.165080624,0.194143508,0.123158529,0.151270425
2017-11-06T03:20:00Z,346.9091951,346.2092364,327.5453066,356.528865,354.2520569,11.81220558,11.72819107,11.64640618,12.20173984,12.47579838,0.158057038,0.203652771,0.154819569,0.191808951,0.151728418
2017-11-06T03:30:00Z,301.9195345,314.0393106,340.0749584,364.5486292,331.3027537,8.516764653,8.822619164,8.353605092,8.547249441,8.719353689,0.177341219,0.114389634,0.19806908,0.184504096,0.168245427
2017-11-06T03:40:00Z,335.8944624,348.9973462,344.0533277,326.3285603,319.1386027,11.00339017,10.81274971,10.55185854,11.3775531,11.412383,0.202802829,0.179482495,0.184164438,0.20171894,0.200280332
2017-11-06T03:50:00Z,324.8492622,312.6152789,322.5803439,318.5875207,339.4609829,10.78205004,10.4981392,11.15742388,10.4794439,11.24108368,0.189861442,0.167460835,0.168429199,0.19164451,0.200810836
2017-11-06T04:00:00Z,298.7145432,306.4343586,293.0106426,301.8296572,300.6340274,10.19577376,10.53101612,10.70468174,10.77942685,10.65605725,0.142618423,0.11249156,0.106644472,0.127619557,0.167440687
2017-11-06T04:10:00Z,320.2698164,291.9828909,312.6699365,322.7656771,301.7533978,11.0388967,10.85024552,11.7791733,10.55818099,11.19019334,0.124172141,0.122818664,0.111802347,0.112146323,0.110248695
2017-11-06T04:20:00Z,293.8938675,315.6701682,316.9820887,296.8540002,301.3521543,10.24486332,10.97864891,11.21404419,10.66066026,10.78244577,0.158105578,0.140087804,0.148833255,0.115870693,0.142196239
2017-11-06T04:30:00Z,326.802105,317.7352413,319.6883,312.5712561,282.9417051,9.816053835,10.21039011,10.54444225,10.7363514,10.70829842,0.180092808,0.123939592,0.154105145,0.114118889,0.139516758
2017-11-06T04:40:00Z,340.8481657,320.1984703,309.207025,304.1874588,347.0908736,11.63361642,12.02352474,12.8108758,11.95306895,12.30310811,0.128166214,0.137760501,0.135468688,0.160145037,0.129452962
2017-11-06T04:50:00Z,325.4764093,328.4325818,334.2739335,351.9966966,326.8003758,11.40712154,11.25462409,11.42781197,11.78562049,12.57324428,0.206880763,0.147893447,0.166970189,0.147180147,0.146124608
2017-11-06T05:00:00Z,331.9451655,336.757756,330.8001723,328.3744105,342.7056998,8.926454605,9.067248893,9.343780595,9.350267123,9.249511166,0.159837524,0.12504816,0.112247886,0.201320773,0.187878298
2017-11-06T05:10:00Z,325.5813629,305.6859768,301.5158358,296.4072675,324.6163417,8.898338156,9.107660428,9.067622188,10.00054638,9.746880578,0.132100598,0.153157363,0.149707743,0.183020715,0.183723784
2017-11-06T05:20:00Z,348.2841822,366.4067801,320.066782,328.5876281,330.6066111,13.58902024,12.9496711,14.08096166,13.78848397,13.98624731,0.150636091,0.164439271,0.168513359,0.176494066,0.172186547
2017-11-06T05:30:00Z,331.8373529,307.9776339,336.9263277,302.528559,343.817781,12.22378847,13.01068161,12.84032038,12.45283815,12.48573847,0.149351566,0.178111949,0.136765707,0.109613725,0.149204945
2017-11-06T05:40:00Z,355.5794879,342.7376552,304.3215751,337.9146369,325.1877331,10.14383782,11.03175553,10.99618264,11.35171473,10.98681507,0.157996116,0.110435928,0.104540381,0.127413805,0.151288591
2017-11-06T05:50:00Z,351.5158863,349.5040052,296.9901183,301.5190745,340.692991,10.73509487,10.22009985,10.4970338,10.47204789,10.73340731,0.16298708,0.141813781,0.128122101,0.144863764,0.155573571
2017-11-06T06:00:00Z,311.014905,337.6301413,335.2539363,328.0521061,366.0293703,8.792522428,8.778506048,9.122177202,9.236131301,9.42973826,0.150017404,0.168364541,0.131906928,0.164452324,0.143693994
2017-11-06T06:10:00Z,341.897966,340.6552365,317.387484,357.056561,345.4422485,9.371792977,8.708805654,8.731341568,9.08636537,9.264364139,0.161077684,0.134019454,0.114317837,0.191780998,0.116175382
2017-11-06T06:20:00Z,331.2629705,342.5683679,336.5880501,330.4958599,327.7690352,8.871191772,9.413156213,9.219894174,9.436909598,9.174239397,0.213351141,0.198821752,0.170029728,0.160578315,0.138603198
2017-11-06T06:30:00Z,350.8953859,325.0018374,336.4304003,339.9895943,329.8809167,8.781926111,8.280441016,9.393656839,9.288149182,9.538047077,0.181971057,0.178602995,0.15925701,0.113593897,0.123226992
2017-11-06T06:40:00Z,359.4285252,331.3439917,334.275618,332.9659401,335.9793483,9.162613352,8.836243922,8.597254588,9.07154222,9.114560529,0.113825925,0.126681041,0.125817283,0.142732668,0.148805635
2017-11-06T06:50:00Z,336.7074259,343.2350153,319.4596968,332.7714584,331.6871172,9.047612749,8.473271628,8.768144348,8.81148577,8.867132602,0.13547334,0.153095884,0.189153052,0.144244581,0.116721636
2017-11-06T07:00:00Z,324.7924575,361.3962754,339.2412828,371.51502,349.1985831,8.46425895,8.684707047,9.259888324,9.061930111,8.898970956,0.225815042,0.190899414,0.149070182,0.174901301,0.122956953
2017-11-06T07:10:00Z,333.2079583,350.090898,351.4545443,323.7874063,337.1340528,8.669515175,8.980772428,8.962716299,9.076674251,8.855794209,0.128651312,0.160185294,0.133430861,0.119274053,0.155548264
2017-11-06T07:20:00Z,359.9977915,372.8698757,335.6768637,368.4734275,357.8851525,8.506833242,8.575014627,8.550601848,8.465500621,8.775085053,0.165652215,0.191757682,0.14677714,0.153042326,0.193740211
2017-11-06T07:30:00Z,1.436862429,0.726271084,355.1307959,352.9855781,2.636728849,7.811325859,7.223267537,7.802901816,7.976243414,7.811602327,0.162669183,0.159797915,0.212344917,0.133961063,0.1943882
2017-11-06T07:40:00Z,1.675254358,2.910219951,351.5341649,343.8213297,356.1105137,6.884732951,6.878567914,7.100384842,7.552796529,7.850694013,0.132580396,0.198095251,0.128631767,0.151067187,0.124902059
2017-11-06T07:50:00Z,384.6472189,0.699196063,2.239179319,375.3732626,355.6786086,6.756858995,6.696094977,6.893983767,7.051096757,6.992248187,0.143239589,0.128888884,0.140619181,0.116982336,0.146324114
2017-11-06T08:00:00Z,342.8401229,367.3939259,355.3625992,345.3125877,375.1781803,7.078183964,6.852649675,7.097703556,7.163925367,7.310294014,0.13882552,0.152107346,0.134565729,0.1515604,0.145377136
2017-11-06T08:10:00Z,328.2644548,341.0038349,340.6314095,375.0350075,363.3985415,8.361937525,8.517946194,8.272150451,8.514692816,8.816222119,0.17317481,0.139361325,0.129399448,0.127259519,0.114240415
2017-11-06T08:20:00Z,326.7497739,330.8815581,361.1249287,359.6112959,337.5534907,8.255214147,8.349621895,8.8085508,8.56708456,8.817964081,0.131057775,0.110351223,0.124044898,0.151357888,0.073452689
2017-11-06T08:30:00Z,338.8454397,337.7261481,340.3587937,327.0113931,335.5876014,7.315278963,7.199253799,7.458196867,7.612336577,7.338832312,0.135688647,0.196965927,0.152980048,0.15742081,0.186623717
2017-11-06T08:40:00Z,342.3845307,361.3102633,335.9788348,353.7321701,364.9143089,6.143790164,6.298477297,6.33811726,6.648152042,6.54803595,0.134312289,0.150066857,0.136298837,0.129307805,0.15454341
2017-11-06T08:50:00Z,329.9847861,335.7437213,340.5517574,346.0519339,338.8157485,6.083017275,6.375883175,6.161884801,6.429875269,6.774822829,0.181526836,0.141708993,0.157081496,0.155329516,0.131451952
2017-11-06T09:00:00Z,3.062089202,339.7415863,1.425876962,3.473156928,#VALUE!,5.75675792,6.032917738,6.010043539,5.949603097,5.803974087,0.256669867,0.226648111,0.23901972,0.252823517,0.241536494
2017-11-06T09:10:00Z,1.05088142,370.6209236,345.3240338,373.7039799,351.9849076,6.333473128,6.805824469,6.50311344,6.615488602,6.530116512,0.14957681,0.112390312,0.140637919,0.138124108,0.197574629
2017-11-06T09:20:00Z,367.2783765,377.5444655,341.2409737,367.474365,347.8876906,5.527536265,5.631146007,5.410855131,5.735973052,5.609723136,0.163946953,0.176043081,0.138410484,0.148370135,0.172008828
2017-11-06T09:30:00Z,344.1043961,1.026917666,376.7237064,343.434259,351.1688213,5.957792641,5.625665972,6.10109933,5.729124118,6.036344233,0.220199842,0.217217924,0.16725794,0.15779781,0.1617165
2017-11-06T09:40:00Z,322.4329877,335.2078909,341.1424473,368.5048867,355.5076168,5.659377256,5.654431792,5.777810468,5.587697446,5.564972801,0.237695393,0.297219909,0.227867155,0.281217037,0.250884203
2017-11-06T09:50:00Z,301.3044352,308.1341666,307.3871714,323.537439,326.8214427,8.466519771,8.950000648,8.990132551,8.921618908,9.04303271,0.219354147,0.182832831,0.171347275,0.229360713,0.172548858
2017-11-06T10:00:00Z,8.025606821,4.938432752,8.497517023,4.396463437,5.109476343,9.701496693,9.073819795,9.279402196,9.088200642,9.581702815,0.184300545,0.233367135,0.12781307,0.134685598,0.156824704
2017-11-06T10:10:00Z,361.4073536,354.0152113,357.1192756,354.0523537,373.0608798,7.949969618,8.455444643,8.360751065,7.763033323,8.038663094,0.147595467,0.161284225,0.133395478,0.133312024,0.135404751
2017-11-06T10:20:00Z,372.736836,345.1375858,338.266983,314.8821338,371.598823,8.009075857,8.077393816,7.774697314,7.622152951,7.71638452,0.094882138,0.092767901,0.15355731,0.151950013,0.164711414
2017-11-06T10:30:00Z,342.4591984,334.3476285,321.1466194,306.8545268,337.9013636,7.601187975,7.521780162,7.877491727,7.64331665,7.678737185,0.150224643,0.177308349,0.138235974,0.130595781,0.142829995
2017-11-06T10:40:00Z,315.6706105,360.8901279,339.239907,336.3719074,343.7347454,8.639270201,8.945315729,8.797397025,8.325225681,8.909245375,0.125457637,0.102261584,0.130112689,0.133363197,0.145600294
2017-11-06T10:50:00Z,324.8795731,359.1415579,349.9859809,367.1620756,367.7588512,8.110601441,8.000464832,8.254775766,8.395522118,8.254111276,0.137333631,0.131565737,0.154625827,0.134367404,0.127972432
2017-11-06T11:00:00Z,348.5901918,357.8198514,364.2220788,313.2362937,340.5622488,7.195249525,7.448053751,7.383803402,7.638607789,7.572580851,0.137972096,0.122204452,0.142239687,0.125632162,0.13579352
2017-11-06T11:10:00Z,326.4142328,1.368511209,0.327954974,372.4298267,354.3683698,6.938838035,7.274043739,7.135798618,6.871662339,7.105771203,0.131163006,0.110121194,0.139758419,0.139176439,0.12143411
2017-11-06T11:20:00Z,1.046800984,2.646654613,2.541839576,0.360130309,1.679700246,6.302866904,6.222076463,6.255079326,6.31398012,6.501662634,0.147783126,0.119147325,0.131235647,0.129176598,0.17968957
2017-11-06T11:30:00Z,11.00200269,14.84324763,15.13669484,11.47214519,11.71553656,5.448508691,5.43679267,5.490457851,5.483858818,5.515857479,0.2254165,0.215836483,0.117423665,0.160985105,0.195666047
2017-11-06T11:40:00Z,1.43979176,345.0197189,1.033515504,363.4151668,0.680424279,4.063838106,4.665872202,4.39219723,4.69809958,4.390902841,0.252482459,0.187277705,0.192403211,0.136037753,0.128138421
2017-11-06T11:50:00Z,357.8654349,348.4613107,#VALUE!,341.5416368,348.5250987,3.947006474,3.78678985,3.865199865,3.750424714,3.906244738,0.212489011,0.185750149,0.234508479,0.240722535,0.181236839
2017-11-06T12:00:00Z,356.1820423,386.1616325,344.6248802,376.4863088,364.055859,3.590089258,3.677440171,3.827021014,3.773001526,3.700847635,0.230677157,0.189703762,0.181930532,0.199600082,0.195474179
2017-11-06T12:10:00Z,322.3074994,327.1589547,300.6917026,319.3158876,352.8217171,3.637054315,3.685698302,3.549057782,3.707598776,3.629448956,0.166926326,0.232891182,0.205202221,0.256094826,0.211422043
2017-11-06T12:20:00Z,314.3036532,316.5377748,320.5539288,310.8637408,340.0934261,3.278158405,3.211261846,3.302555474,3.456905012,3.165939575,0.203469971,0.210858788,0.220380497,0.232827944,0.228228988
2017-11-06T12:30:00Z,304.0211034,326.65623,309.0662983,332.7374283,349.0849595,2.968757868,2.639665766,2.835733659,3.098500658,3.005190208,0.259887248,0.252115874,0.31160894,0.331146114,0.247320739
2017-11-06T12:40:00Z,331.9327831,320.0623618,319.0924167,347.7746966,337.9131725,2.890220196,2.612218474,2.798468087,2.989380522,3.215875417,0.264147423,0.235770873,0.325563268,0.237090431,0.205468764
2017-11-06T12:50:00Z,332.1705154,312.3318835,334.0210584,342.2531926,321.3248077,3.098196505,3.167646647,3.049039234,3.017535905,3.253980562,0.276545517,0.212331473,0.223313718,0.251989119,0.257556231
2017-11-06T13:00:00Z,298.1204001,298.0615923,298.3501637,295.8648334,318.2551861,2.448725572,2.359758874,2.370612771,2.481808925,2.623982599,0.292781998,0.286854004,0.220576597,0.255607548,0.20046448
2017-11-06T13:10:00Z,293.084212,326.0385207,308.0779378,303.5355091,293.2085595,2.17452565,2.273228773,2.485700121,2.361922428,2.219170082,0.25856189,0.26335163,0.243142422,0.227450709,0.210671091
2017-11-06T13:20:00Z,295.3070792,292.9414849,272.5675052,317.6614151,333.7739754,2.444461075,2.615572424,2.580434039,2.56959069,2.731841998,0.262647438,0.245838214,0.26776967,0.218079669,0.250107708
2017-11-06T13:30:00Z,289.4744845,296.6708234,299.6058987,293.2373611,326.1458784,5.044222846,5.012568034,5.148434518,5.173316426,5.353661704,0.393103723,0.335583856,0.315106234,0.33253564,0.320536259
2017-11-06T13:40:00Z,312.2915124,313.0273255,289.271766,334.6536109,290.6006776,6.507618542,6.571979855,6.377813619,6.025995662,6.165699664,0.137880461,0.128119205,0.15581446,0.176778365,0.160961328
2017-11-06T13:50:00Z,309.6685443,307.0619864,336.8967884,288.7298533,313.3231262,6.148421382,6.349572359,6.004954293,6.163443877,5.974056077,0.139207399,0.134519082,0.143375891,0.205690098,0.121447015
2017-11-06T14:00:00Z,305.5655757,332.5840441,311.2382574,313.2995172,311.4136202,7.774841669,7.341995578,7.739283386,7.341900932,7.124316678,0.140422987,0.193011755,0.18459648,0.182201819,0.164675367
2017-11-06T14:10:00Z,319.1369983,329.7460165,325.550874,319.8403234,309.8128125,6.643492806,7.192663051,7.01102693,6.71871987,6.673614031,0.16551753,0.115910283,0.121859611,0.160881553,0.110971551
2017-11-06T14:20:00Z,326.1373997,348.3041882,342.3316623,341.5545454,334.3019265,6.639690515,6.338246454,6.280773613,6.247934207,6.273964253,0.123711511,0.171379875,0.120571941,0.155605689,0.152923457
2017-11-06T14:30:00Z,325.457558,351.3931256,336.6685737,336.4315587,329.7742997,4.792565607,4.663635881,4.683909053,4.721509476,5.288179322,0.261797613,0.254817395,0.178480491,0.221685969,0.184184532
2017-11-06T14:40:00Z,356.741456,343.8863379,357.9614277,364.1919163,348.0329953,2.9991537,3.302328899,3.18545357,3.2659398,3.288874367,0.34052916,0.267526675,0.313585613,0.218824567,0.176184273
2017-11-06T14:50:00Z,370.2988981,331.625385,347.5688744,320.2763753,335.5568962,2.081545774,2.449527204,2.352591982,2.549150043,2.481099034,0.265426331,0.227064995,0.263557031,0.288629818,0.283755791
2017-11-06T15:00:00Z,337.9788437,341.9668502,329.4203691,337.5759459,333.468281,1.926726751,1.857329003,1.928880741,2.019956992,2.26156665,0.265257437,0.277343578,0.245647859,0.261152908,0.26592013
2017-11-06T15:10:00Z,341.3899871,316.2277499,337.2882961,345.7471652,341.8062196,1.549106207,1.736831456,2.011300839,1.911108722,1.972454574,0.307801149,0.309668085,0.201614339,0.286648367,0.286580279
2017-11-06T15:20:00Z,6.816982938,19.43754644,8.042502714,8.651008681,18.45771222,1.356311929,1.417938398,1.580658786,1.597417027,1.628957431,0.296811981,0.438511099,0.267439247,0.313678556,0.347516535
2017-11-06T15:30:00Z,25.498274,20.88886498,23.62323997,20.05378806,7.693519523,1.676158253,1.73403056,1.618341624,1.606374246,1.743788861,0.341917849,0.201076916,0.23051302,0.195771604,0.173989987
2017-11-06T15:40:00Z,349.839225,343.1830782,394.3496364,34.78150596,12.52483647,1.111354126,1.209625542,1.318964809,1.295359725,1.392313828,0.428583012,0.249492536,0.336953647,0.322326779,0.367405713
2017-11-06T15:50:00Z,36.41196805,37.3551023,43.74168744,47.75286776,51.51251253,1.630077486,1.777196755,1.616118914,1.909300697,1.943249789,0.314181245,0.248704203,0.310539159,0.237428263,0.242901792
2017-11-06T16:00:00Z,27.97098228,10.35709983,348.3166822,350.2772546,17.39333526,1.46416631,1.333978787,1.591996281,1.541414426,1.539034025,0.260606828,0.292788043,0.350019383,0.356672425,0.356846989
2017-11-06T16:10:00Z,103.2956334,45.73984955,76.33130164,148.9069444,108.9343287,1.244099644,1.255595513,1.227013376,1.218741662,1.231768739,0.334948875,0.248241684,0.289739542,0.24857982,0.333165038
2017-11-06T16:20:00Z,160.2419026,105.4781728,70.12779997,75.05487306,112.1318698,1.484779302,1.32395424,1.394672727,1.544209045,1.533418051,0.299476453,0.376330871,0.320282349,0.279894891,0.264112728
2017-11-06T16:30:00Z,114.380102,92.10603283,136.7757586,121.7013373,99.30977529,1.574377786,1.467390622,1.325823553,1.363597513,1.348255366,0.446924962,0.286907542,0.22818511,0.360666534,0.32299092
2017-11-06T16:40:00Z,86.63336911,84.52941256,96.70007583,80.79497969,93.91627975,1.66025561,1.763968854,1.655342086,1.781290931,1.703406895,0.273730043,0.222242736,0.290065807,0.212280109,0.302750596
2017-11-06T16:50:00Z,136.0918623,158.8344052,151.5512343,137.2020742,151.9079953,1.934769202,1.91421419,1.89925827,1.816219163,1.896165579,0.228927549,0.296554095,0.23147137,0.322269435,0.294889236
2017-11-06T17:00:00Z,142.226861,138.11417,143.9952012,131.2325999,138.5755295,1.954908577,2.098562105,2.017670584,1.960694314,1.928485736,0.37131458,0.244568066,0.340408039,0.210612942,0.273465459
2017-11-06T17:10:00Z,172.5053285,174.8110682,175.7543859,174.3821443,168.5807027,2.570307428,2.58300724,2.764658927,2.774232205,2.845974407,0.226871462,0.206202433,0.241478233,0.279098758,0.334923882
2017-11-06T17:20:00Z,152.0940542,160.5110207,166.1773301,148.3845706,146.1305464,1.976007841,2.209414806,2.251851282,2.433389576,2.521024775,0.290906661,0.263048639,0.264173599,0.226755942,0.246992059
2017-11-06T17:30:00Z,164.8791016,166.7257787,170.4591516,179.4677483,180.7882086,2.76164188,2.885049544,2.773690242,2.748305007,3.048139385,0.27886114,0.264007558,0.221251809,0.201646545,0.200531545
2017-11-06T17:40:00Z,190.2437254,184.9591124,180.235344,181.4207901,185.2350133,2.551861243,2.786954217,2.624800019,2.77345086,2.749755062,0.244664778,0.189671085,0.226311272,0.184973686,0.216086867
2017-11-06T17:50:00Z,195.0521392,181.032176,199.3900191,182.512613,172.8270767,2.712397149,2.560415117,2.485795396,2.690244398,2.769963536,0.328779233,0.222668748,0.21262903,0.236978669,0.181675019
2017-11-06T18:00:00Z,201.2715725,185.7274752,184.0627033,182.9904457,182.7721163,2.079712291,2.258387316,2.252804264,2.414072648,2.399378617,0.282287043,0.234784862,0.230112283,0.20669904,0.235595633
2017-11-06T18:10:00Z,209.6238085,219.1010521,208.8695443,209.5035813,200.2159229,2.345470797,2.351814154,2.466966504,2.297732788,2.519409984,0.130217291,0.224993596,0.257466128,0.236232025,0.220261923
2017-11-06T18:20:00Z,242.1363794,227.5112938,211.400858,214.2704689,223.0778756,1.98772578,2.116403978,2.129676123,2.267387549,2.166992014,0.253693515,0.20126663,0.217052782,0.193065703,0.207489935
2017-11-06T18:30:00Z,206.6987354,206.8320918,212.8589638,213.0956932,219.7764631,2.012432163,2.060511008,2.247397976,2.112679754,2.306671475,0.244658125,0.28319675,0.23889586,0.244808195,0.268890679
2017-11-06T18:40:00Z,185.9007608,190.663254,178.1026036,191.3061463,197.7837139,1.931121704,2.212119855,2.196834987,2.069268456,2.196286301,0.278521954,0.305038567,0.324257579,0.27229691,0.344844046
2017-11-06T18:50:00Z,184.9964301,176.77449,187.7249761,188.1489198,175.805126,2.417247147,2.468584383,2.394724885,2.598889064,2.489584429,0.256372195,0.227791683,0.236903367,0.185428997,0.23772252
2017-11-06T19:00:00Z,185.6116224,172.4494346,179.309156,180.935477,183.2434983,2.543744251,2.577471253,2.691151145,2.603069005,2.68561742,0.130692593,0.205573124,0.162442771,0.16794828,0.240641457
2017-11-06T19:10:00Z,175.1509657,188.876234,170.6997689,172.5279643,178.7752894,2.628641185,2.655468044,2.821953416,2.930773708,2.779895996,0.25516709,0.238724661,0.329660887,0.254668742,0.321043992
2017-11-06T19:20:00Z,179.5441879,178.6399673,173.6331184,172.9344153,170.3673231,2.987454288,3.085862813,3.184311964,3.186629392,3.273749964,0.175799917,0.308409373,0.200156223,0.178600341,0.166936783
2017-11-06T19:30:00Z,164.6045802,176.5436978,186.1940868,168.3072853,165.7348555,2.725104064,3.116851979,3.086137478,3.021983894,3.079235643,0.216089591,0.25009313,0.312159018,0.19535345,0.239076925
2017-11-06T19:40:00Z,171.3258105,174.4235097,164.3144171,188.2820425,176.8322817,3.133489172,3.099187074,3.396497144,3.415651842,3.223975769,0.134527191,0.185906258,0.25582084,0.230195379,0.267446606
2017-11-06T19:50:00Z,174.7045061,195.7165305,185.1797573,192.3591927,178.3152974,2.830405857,3.038036212,2.982712222,2.921349451,2.923436721,0.180624991,0.227743613,0.132492022,0.166684773,0.204813783
2017-11-06T20:00:00Z,188.8663592,184.659271,179.7080728,184.4386497,177.5666976,3.644974932,3.724349971,3.633168374,3.565760648,3.787493774,0.171828521,0.146260204,0.166307644,0.151067846,0.202451977
2017-11-06T20:10:00Z,169.5161045,171.2767218,173.1482117,158.9929363,175.5264681,3.878502472,3.889052447,4.103880989,4.483656359,4.129914401,0.161416461,0.177399721,0.165623062,0.151236489,0.17057225
2017-11-06T20:20:00Z,188.9381634,177.2318947,183.6541526,169.9920252,174.8192533,4.472126218,4.850793866,4.834933687,5.106904146,4.548835502,0.159521153,0.148800044,0.179099684,0.171273103,0.20691408
2017-11-06T20:30:00Z,172.8138309,170.1531859,175.5036605,165.8362726,178.6739817,5.568029527,5.821477559,5.485418531,5.578263076,5.420731882,0.192010699,0.199268239,0.186742668,0.157852872,0.169560681
2017-11-06T20:40:00Z,191.0249923,162.7400237,172.5483966,172.9692148,165.3974173,5.873460868,6.079040936,6.09073867,6.037321615,5.931024498,0.148723156,0.14822515,0.130732966,0.155363185,0.208263202
2017-11-06T20:50:00Z,168.4196366,178.7820655,173.8988314,165.7111641,177.6126088,6.509891778,6.528342256,6.608213202,6.437350474,6.633892697,0.120754153,0.102269565,0.120278624,0.142584402,0.093210558
2017-11-06T21:00:00Z,179.4625881,168.2682074,171.8530755,168.0453688,175.7640176,6.022021967,6.172093517,6.39650865,6.478231857,6.702176015,0.126377615,0.093886678,0.109783077,0.121532,0.159141588
2017-11-06T21:10:00Z,155.9713513,166.6372396,182.5316002,164.7683422,169.9303376,6.208755643,6.534870206,6.475679889,6.590284047,6.196261118,0.193594297,0.089105848,0.17488464,0.141731166,0.148331895
2017-11-06T21:20:00Z,177.0225927,180.683709,178.9584976,176.8287916,180.0860946,6.013763303,5.912693317,5.939325105,5.690151907,6.016945025,0.16256012,0.161095544,0.141540335,0.15909638,0.17058141
