LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2018-02-09T03:40:00Z,195.2564025,187.0979022,185.4118889,187.8518058,195.1635827,11.89538738,11.57790949,12.28556631,12.15204667,11.84173061,0.172687596,0.1400431,0.141019416,0.094314172,0.105589811
2018-02-09T03:50:00Z,195.6263446,189.3085407,184.3012897,206.950465,192.3272927,12.64055547,12.42641278,12.09181391,12.76705298,12.5603628,0.115455537,0.10164319,0.128122289,0.093476531,0.148449645
2018-02-09T04:00:00Z,193.8830017,185.3703174,191.0363827,190.5729686,199.398967,11.68665548,12.04305575,12.56819604,12.66325718,13.00361605,0.154942265,0.098581139,0.101153296,0.067158061,0.073434222
2018-02-09T04:10:00Z,182.6983277,187.9671598,183.9828202,186.5050512,186.3769151,12.45389648,12.6726731,13.09102088,12.58542196,12.98259486,0.156443745,0.113694351,0.079251543,0.129827912,0.110675596
2018-02-09T04:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T04:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T04:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T04:50:00Z,183.2716609,169.0583786,177.6989271,188.0566163,178.0513285,13.12408925,13.38593859,13.22908321,13.11690291,13.56536009,0.129613918,0.097390733,0.142668907,0.128892906,0.11548859
2018-02-09T05:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T05:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T05:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T05:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T05:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T05:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T06:00:00Z,189.7656684,175.5917197,176.2430672,186.8535541,179.0840234,13.63948109,14.01800659,14.14254166,14.53680248,14.3345124,0.160160286,0.186224634,0.151618025,0.132123501,0.172639664
2018-02-09T06:10:00Z,177.0623509,199.4503349,193.1544713,173.8954951,179.5014685,14.47372663,13.83968464,13.76740734,14.46630287,13.5612073,0.118113439,0.132114786,0.137509009,0.136454581,0.169501574
2018-02-09T06:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T06:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T06:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T06:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T07:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T07:10:00Z,169.9005676,189.224881,181.4791436,179.3100465,183.2170098,14.09591222,14.42418213,15.49907475,15.40179996,15.71571754,0.169586541,0.158797475,0.144408879,0.136516818,0.156178948
2018-02-09T07:20:00Z,189.6882264,165.5011422,193.3120141,193.5043441,181.5830844,14.33998021,15.85783816,15.72875578,15.24223489,15.34401229,0.147571152,0.10066628,0.125890939,0.142527306,0.099696279
2018-02-09T07:30:00Z,183.0368595,185.0915038,179.896418,180.7569073,177.0612654,15.84446422,15.96434973,15.37982893,15.0074866,14.8490781,0.12332024,0.140689006,0.161813004,0.109905084,0.14733034
2018-02-09T07:40:00Z,177.9585571,183.0795644,191.9948392,170.9567528,186.2248214,14.33072796,15.1957824,14.76538035,15.11846172,14.23965286,0.165919216,0.146294535,0.150907017,0.174122181,0.156348487
2018-02-09T07:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T08:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T08:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T08:20:00Z,184.0302691,176.8063328,200.5308509,191.2320467,174.3277806,15.06405823,14.62375609,14.67374569,14.39305725,15.38275196,0.141057026,0.134753553,0.117164164,0.092578834,0.079791372
2018-02-09T08:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T08:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T08:50:00Z,184.1262659,176.0489856,167.8435835,186.916563,185.8327127,14.86519468,15.06911985,14.49537429,14.96988741,14.56519075,0.107857215,0.147713459,0.150945136,0.119133766,0.130737352
2018-02-09T09:00:00Z,172.858691,184.2580574,175.9444641,178.1422459,171.8653202,14.54604861,14.70738206,15.54495033,15.54877275,15.3737591,0.103326003,0.100523473,0.157036853,0.106468965,0.109911942
2018-02-09T09:10:00Z,192.8559602,191.4726506,171.9052684,182.0436043,192.2661144,14.02664536,14.63859545,14.09234693,14.7829507,15.19154891,0.122026037,0.130385687,0.09858556,0.122491055,0.104715603
2018-02-09T09:20:00Z,184.2218828,197.2461709,189.8361639,180.306008,184.3883429,14.38710529,14.86563225,15.17561675,14.88571241,14.57113536,0.139631497,0.099581334,0.090780231,0.128481426,0.11264632
2018-02-09T09:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T09:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T09:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T10:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T10:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T10:20:00Z,202.8752278,196.9038389,195.4131563,166.6217701,178.4481016,13.83928895,13.82600626,13.78133963,13.93517825,15.04153471,0.123290634,0.141900462,0.183594818,0.202867249,0.162090969
2018-02-09T10:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T10:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T10:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T11:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T11:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T11:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T11:30:00Z,181.4320223,192.3457514,175.2518389,185.5186786,174.7330384,14.06311948,14.42688403,14.31026614,14.02952445,15.11594822,0.106928081,0.137828993,0.122104958,0.120026899,0.166815769
2018-02-09T11:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T11:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T12:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T12:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T12:20:00Z,173.0195213,193.5513526,173.1452367,192.9950565,189.5815881,14.39574091,15.07043895,14.99709943,14.53113885,15.46925245,0.178807204,0.078705233,0.137836065,0.144871472,0.107318711
2018-02-09T12:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T12:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T12:50:00Z,185.2760217,190.9614908,196.4850069,171.4892618,180.6738285,13.69761063,13.69433243,13.91658983,14.2143811,15.41157276,0.130602995,0.133519176,0.181379659,0.182017713,0.169845165
2018-02-09T13:00:00Z,177.9709052,180.9780019,183.7226162,197.619452,206.0505208,13.33254511,13.88761165,13.91319966,14.27534643,14.79198416,0.181438063,0.144897956,0.143446361,0.158200386,0.183267975
2018-02-09T13:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T13:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T13:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T13:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T13:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T14:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T14:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T14:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T14:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T14:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T14:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T15:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T15:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T15:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T15:30:00Z,181.051301,189.0075156,187.5731617,189.1525677,183.0576467,12.21120998,11.6791662,11.47816674,11.90406683,12.48604108,0.174315194,0.118773318,0.132405802,0.129837679,0.128889835
2018-02-09T15:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T15:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T16:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T16:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T16:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T16:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T16:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T16:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T17:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T17:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T17:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T17:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T17:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T17:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T18:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T18:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T18:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T18:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T18:40:00Z,163.6753795,160.7202956,179.9535212,180.0829668,166.0522338,7.902563271,8.207874006,8.176884047,8.484100971,8.552117298,0.190559533,0.180449235,0.134427176,0.140826277,0.172318355
2018-02-09T18:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T19:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T19:10:00Z,159.5012827,155.6339325,165.6751077,175.8346588,164.217291,7.426272246,6.889245052,6.882318225,7.134383965,7.634709073,0.141129285,0.198564181,0.20960209,0.172049839,0.134494676
2018-02-09T19:20:00Z,166.0106619,156.1448572,163.6281571,165.999056,154.7132363,7.447870259,7.216634174,7.570251725,7.220886316,7.729515641,0.194512084,0.148574203,0.195334192,0.153641504,0.146469171
2018-02-09T19:30:00Z,155.3748858,159.9603267,157.20413,154.8990982,158.7136603,7.041726306,7.129476789,7.259140112,7.229798217,6.903481938,0.233361645,0.20812982,0.123489095,0.163948904,0.171176124
2018-02-09T19:40:00Z,148.0172941,157.5481108,156.6269546,163.1318097,158.6606713,7.222365839,6.48411666,6.262089193,6.526496633,6.863219711,0.169036918,0.115594716,0.16990102,0.181758439,0.128881744
