LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-01-24T05:30:00Z,345.7475598,349.5915524,345.0025064,373.8445591,350.3094242,5.300956905,5.670832868,5.798430665,6.282236617,5.843770496,0.142035862,0.110334345,0.156833727,0.108613743,0.097845282
2017-01-24T05:40:00Z,323.1634479,336.1542331,339.6824588,339.9238186,359.6620964,5.087976376,5.23929213,5.571078604,5.704325964,5.731941264,0.085275975,0.103874341,0.090670679,0.09038657,0.069285089
2017-01-24T05:50:00Z,326.7646259,317.971056,324.1789132,325.5086567,351.6229151,4.74717133,5.040311108,5.136618527,5.712042686,5.491948271,0.10451232,0.119739331,0.121555788,0.115017943,0.105204364
2017-01-24T06:00:00Z,335.2074956,322.2976209,357.4697523,353.7899772,361.6833011,4.743076649,5.150617354,5.475308962,5.363255394,5.297764067,0.123080272,0.109052295,0.112520296,0.086528795,0.095345714
2017-01-24T06:10:00Z,323.3059707,322.8912709,368.8941047,356.8742041,334.8802964,4.840874733,5.283859439,5.526940816,5.641305011,5.745290444,0.07581009,0.115307812,0.097537678,0.104063877,0.088113726
2017-01-24T06:20:00Z,345.5760076,329.7477301,360.9363136,350.1401012,334.7387712,5.485320988,5.42943993,5.516044148,6.027924174,5.583964279,0.1177457,0.088954488,0.137074891,0.118452239,0.084749073
2017-01-24T06:30:00Z,334.3854463,336.3421658,356.0609822,333.7863075,333.5773968,5.161302635,5.625289285,5.564930525,5.676289067,5.838486805,0.099644871,0.082424724,0.089050348,0.098474432,0.086878074
2017-01-24T06:40:00Z,344.2574241,367.7792862,350.4918938,382.5002448,352.6957106,5.025069942,5.117880246,5.333482043,5.342638526,5.488337752,0.128114681,0.125621385,0.089434378,0.130021531,0.10179812
2017-01-24T06:50:00Z,354.0693425,352.044227,338.4782081,346.5537192,348.5070934,4.282422018,4.700008892,4.689184081,5.150884546,5.160706533,0.154164985,0.137842173,0.13486464,0.091337893,0.121749345
2017-01-24T07:00:00Z,346.390451,368.8755807,378.9032815,352.7541835,365.1172016,4.106957334,4.310129616,4.459357801,5.116596643,5.253899433,0.140840061,0.145611911,0.172625913,0.123126592,0.162598526
2017-01-24T07:10:00Z,11.10726129,9.585492398,14.16760241,19.76562084,21.31775553,3.311871363,3.266139278,3.356025945,3.641231248,3.869685246,0.240742276,0.301210791,0.221027719,0.27701134,0.224757528
2017-01-24T07:20:00Z,24.93744882,32.12114106,30.85761954,33.66851048,28.58659754,3.345612568,3.422100656,3.932729069,4.563443558,4.82940197,0.19861168,0.250386586,0.151292379,0.192762072,0.173174169
2017-01-24T07:30:00Z,40.28780861,36.63755196,38.93452936,28.18200473,24.51298258,4.26506748,4.807558109,5.020550199,4.737839315,4.663978993,0.136740204,0.089327487,0.132661129,0.167407449,0.131687863
2017-01-24T07:40:00Z,48.4873267,50.25878488,42.56146575,38.68550255,39.41325527,3.988696826,4.467082818,4.240089428,4.157251262,4.224448415,0.175378387,0.152765477,0.13785386,0.158812369,0.169154119
2017-01-24T07:50:00Z,61.86587379,52.71851886,49.26453121,42.13932559,38.00448624,3.219086101,3.233379244,3.398613719,3.475277724,3.823930116,0.222507448,0.156503611,0.16759857,0.147501014,0.211614601
2017-01-24T08:00:00Z,70.29274677,65.36073843,64.83907259,57.2582996,49.91285104,2.107159727,2.134887734,2.268155616,2.479561232,2.556312929,0.200028207,0.245322897,0.201396976,0.183229703,0.22813034
2017-01-24T08:10:00Z,107.6643566,104.9017579,84.75023407,77.81749434,66.05238267,1.710234675,1.811828961,1.809796928,1.948942294,2.086990069,0.281422368,0.259192654,0.259282585,0.206003507,0.232096125
2017-01-24T08:20:00Z,115.1776501,108.8451127,91.35004869,75.03550887,72.41547193,1.70902914,1.767407359,1.736449673,1.807349561,1.929684677,0.247825689,0.174739082,0.206175561,0.253279248,0.201981516
2017-01-24T08:30:00Z,128.3007016,123.0988421,121.7270724,92.25636693,73.70854944,1.923164728,1.749282088,1.642620445,1.481421088,1.238572709,0.229577176,0.277513251,0.376989837,0.388057046,0.259283155
2017-01-24T08:40:00Z,134.4860126,105.7375027,107.5444704,130.4650846,76.04062764,1.27264634,1.10814576,1.124587968,1.094694261,1.0835509,0.347473971,0.301367268,0.326287019,0.321314447,0.449052712
2017-01-24T08:50:00Z,136.9841738,120.3796455,141.3360089,243.2830249,100.5364453,0.983226652,0.945034585,0.898370006,0.867943492,0.964325342,0.398759002,0.308513418,0.333123386,0.257329825,0.412753568
2017-01-24T09:00:00Z,195.6642753,256.1872014,314.3447064,234.0460147,188.7271983,0.822236362,0.733428092,0.87718192,0.821783904,0.948545587,0.279087022,0.198181855,0.287901368,0.220269003,0.252941677
2017-01-24T09:10:00Z,153.4500106,224.5593096,232.7335999,288.2703867,310.3663223,0.788844558,0.814351028,0.820398977,0.750892234,0.888750738,0.320971959,0.181362924,0.274186441,0.330487976,0.211410149
2017-01-24T09:20:00Z,244.0019421,295.1715804,199.9382131,241.7153745,312.1196082,1.092442572,1.106446708,0.961869302,0.888953519,0.965358131,0.293000727,0.26956419,0.180843965,0.267010233,0.264578628
2017-01-24T09:30:00Z,229.4358277,286.3207559,235.8677161,356.1625498,269.9808812,0.860084724,1.051401977,0.806064568,1.143134699,1.209829084,0.241907279,0.287244023,0.239840854,0.204404988,0.283838856
2017-01-24T09:40:00Z,166.0179387,338.4172862,176.6504941,175.0097333,179.0368719,1.010102127,1.107351762,1.383766713,1.583419703,1.867422288,0.267508887,0.210802794,0.266556417,0.275913162,0.136064336
2017-01-24T09:50:00Z,150.3549364,180.7035585,200.6365727,204.3629858,183.9268737,1.27202155,1.360137126,1.389729992,1.655814869,1.798898848,0.643730361,0.615435673,0.457126641,0.39611589,0.264047102
2017-01-24T10:00:00Z,169.1230987,176.3950742,185.4809853,203.6277754,195.2816688,2.034674694,1.929300879,2.160383094,2.21513057,2.354318725,0.837575302,0.57789025,0.342621119,0.450950949,0.411880889
2017-01-24T10:10:00Z,143.8870099,167.9884154,197.3358151,185.357458,185.1470523,1.862274342,1.646628421,1.67024757,1.650324547,1.920831363,1.086588259,0.563010355,0.567814941,0.505608662,0.552428808
2017-01-24T10:20:00Z,192.6385012,160.8919708,174.441775,193.9336048,142.7560214,1.8662845,1.791212938,1.499795791,1.707023569,1.709497593,0.756949666,1.140510455,0.430596241,0.418297057,0.428547278
2017-01-24T10:30:00Z,152.489552,315.5056299,326.000477,146.525076,159.2396721,1.275680036,1.201149264,1.148320849,1.180813626,1.314537169,0.275562007,0.323645396,0.255443962,0.294831744,0.212967063
2017-01-24T10:40:00Z,192.5551104,143.1476744,304.1577955,154.1437566,147.2003817,1.290027884,1.295380466,1.303026145,1.374341772,1.381310841,0.231294772,0.23528853,0.238190921,0.207344554,0.259394912
2017-01-24T10:50:00Z,235.5565886,192.0518641,310.7853602,304.817756,303.4998836,1.625205418,1.499807454,1.510958894,1.43105523,1.584606543,0.214987146,0.21736066,0.195051176,0.227231076,0.204162536
2017-01-24T11:00:00Z,241.3475192,228.9271343,327.5207587,163.1547636,157.7481531,1.298400862,1.136355674,1.113916873,1.269860698,1.516942341,0.250807203,0.364664915,0.315385318,0.201002002,0.285505876
2017-01-24T11:10:00Z,132.8284715,138.0732459,210.6872305,191.0795915,191.7557624,0.86703663,0.814110815,1.252210267,1.389881008,1.924454689,0.368973072,0.204094367,0.293473166,0.327173534,0.185227504
2017-01-24T11:20:00Z,98.61922413,87.27801513,232.6008447,221.1853904,208.1245381,1.351823799,1.434395333,1.750996924,2.138506889,2.177455219,0.301682268,0.279164046,0.170861344,0.119943339,0.159899847
2017-01-24T11:30:00Z,123.9743416,124.3151741,175.133278,208.7136653,216.493705,0.907261114,0.975072928,1.434374153,1.782330773,2.073476542,0.23057776,0.311580296,0.233555873,0.113766876,0.133968085
2017-01-24T11:40:00Z,176.8179463,250.5409429,226.2566572,217.4852197,211.4736609,0.768693333,0.822647322,1.310691298,1.614008471,1.791224827,0.182182594,0.214258704,0.211790569,0.216887258,0.180097173
2017-01-24T11:50:00Z,164.6455045,295.9181868,182.8003087,190.5771428,192.4363324,0.809763007,0.933021484,1.274506052,1.68857615,1.814824139,0.26118238,0.265490319,0.172172586,0.182763472,0.15011872
2017-01-24T12:00:00Z,335.6338127,328.4498876,181.6624555,162.7052223,164.379757,0.791445007,0.899283494,1.179399911,1.314308444,1.564481334,0.256983224,0.230919322,0.266324475,0.234806302,0.146486718
2017-01-24T12:10:00Z,292.4497546,286.6526255,340.2335062,156.6904738,160.7753581,0.830843487,0.905659065,0.866899325,1.148648119,1.292547344,0.286669109,0.251178074,0.258089781,0.265024639,0.190719558
2017-01-24T12:20:00Z,277.5697787,289.2049541,321.6979177,325.2013956,321.8153717,1.351160263,1.225613221,1.288994033,1.321668491,1.425576629,0.264184725,0.289800748,0.229346908,0.189518422,0.246457608
2017-01-24T12:30:00Z,273.1914313,280.157041,287.3319873,300.3490698,314.4532929,1.367245882,1.257608209,1.235285932,1.231042628,1.341670048,0.242402429,0.302022032,0.286545027,0.274793954,0.22804395
2017-01-24T12:40:00Z,256.4374245,294.4021492,316.5100806,320.3932632,325.1066059,1.372006972,1.19401605,1.04567633,1.091737448,1.149342274,0.351679037,0.319502911,0.217901691,0.23959634,0.19666666
2017-01-24T12:50:00Z,258.5557974,267.3874836,290.0931166,271.085996,299.5556913,2.345423725,1.942211866,1.799030802,1.730505353,1.719086943,0.113182245,0.163729472,0.151943445,0.209209978,0.227901355
2017-01-24T13:00:00Z,253.28804,280.7136937,284.0313485,282.0044762,297.9006154,1.785546245,1.496266055,1.46175732,1.482948093,1.452006395,0.17063349,0.150974042,0.177153927,0.164153067,0.178894531
2017-01-24T13:10:00Z,251.1196731,267.7117822,294.4949283,264.2264107,272.8310077,1.932540025,1.864450085,1.688668156,1.869191555,1.679322146,0.124850129,0.191026264,0.203754118,0.188455464,0.216996249
2017-01-24T13:20:00Z,272.9689029,291.8149935,268.3243357,288.2589533,305.8483829,2.530906699,2.598882505,2.710819691,2.703199824,2.23453065,0.367311392,0.468940662,0.519731552,0.46644592,0.112539728
2017-01-24T13:30:00Z,277.9135738,283.0637643,278.0469435,293.3361006,264.5333298,2.523207995,2.917818775,2.735096703,2.249649645,2.563676285,0.46743451,0.559911091,0.43223633,0.128754857,0.399163824
2017-01-24T13:40:00Z,255.5113291,243.0166774,259.2754918,294.1560751,281.5658797,4.889310135,4.745040542,4.304644781,3.867008332,3.448948762,0.736893642,0.69928859,0.586945881,0.560271942,0.560493561
2017-01-24T13:50:00Z,242.2354422,237.2040023,304.4782623,287.2187308,300.8639109,5.648610989,6.369891645,4.473722183,4.700851321,4.574592021,0.848836681,0.766660746,0.9946785,0.711030609,0.776789394
2017-01-24T14:00:00Z,244.5410403,281.1024496,258.9701275,272.2333506,298.8435999,0.885194562,0.827801481,0.835264998,0.825014536,0.900533563,0.287673899,0.217650916,0.255387605,0.285901771,0.270707333
2017-01-24T14:10:00Z,229.5415332,231.2925568,252.8671986,276.3327614,262.8476515,0.775705894,0.769947687,0.754573122,0.824181151,0.909679052,0.229481593,0.240478235,0.219573904,0.273324322,0.259440499
2017-01-24T14:20:00Z,209.1055131,219.3165371,254.9428709,313.6099143,291.902043,0.842640072,0.771038458,0.814337354,0.835170753,0.804671552,0.212827348,0.242430101,0.180118243,0.239771836,0.257359958
2017-01-24T14:30:00Z,241.2212721,280.6568449,224.7552895,284.2802877,334.8596874,0.917168362,0.914785482,0.893038004,0.813848904,0.8955718,0.291638502,0.213003955,0.612451113,0.272813264,0.230139073
2017-01-24T14:40:00Z,255.0003193,265.026779,187.7703229,254.921759,221.3138841,1.014231129,1.057435211,0.811138162,0.899433565,0.898041406,0.232027489,0.225229024,0.233280211,0.208662931,0.218997514
2017-01-24T14:50:00Z,265.7861744,196.7506145,177.0428239,237.2128734,164.9091112,1.184455973,0.975993945,0.958112631,0.856593991,0.942750724,0.306861599,0.378297187,0.287809145,0.229013588,0.245908888
2017-01-24T15:00:00Z,203.360328,224.1007587,209.1294129,195.631925,185.3986234,0.810375269,0.752308877,0.703654552,0.707875151,0.810191356,0.300973743,0.201709168,0.140054694,0.169692542,0.239341712
2017-01-24T15:10:00Z,186.6491665,209.0410113,236.4895354,192.2744599,185.7620802,0.757180892,0.702261918,0.673049604,0.848209892,0.838076703,0.26040521,0.174301672,0.111179295,0.21385136,0.239744207
2017-01-24T15:20:00Z,173.4406311,179.8878652,148.7771185,204.7706716,170.9002751,0.736093474,0.70406229,0.837603525,0.806313407,0.842176381,0.234119082,0.162663656,0.206745266,0.200987011,0.240952212
2017-01-24T15:30:00Z,225.0159555,230.3841326,186.6474156,220.3267259,195.7759888,0.708685904,0.719151983,0.759493304,0.777956665,0.837894639,0.177841449,0.099095968,0.239728698,0.163879394,0.201844624
2017-01-24T15:40:00Z,233.131317,237.2481842,228.5187086,243.1390982,226.9697992,0.75067974,0.702520568,0.717515949,0.715862488,0.776423386,0.232909359,0.124030561,0.102735311,0.173007134,0.198295014
2017-01-24T15:50:00Z,254.8648331,279.3718442,298.0670535,253.5773972,278.7931156,0.712786845,0.715325337,0.889417603,0.99852945,1.074019261,0.122230813,0.2782767,0.223726844,0.295710081,0.268788093
2017-01-24T16:00:00Z,114.2951402,114.2346211,135.2168228,107.8056999,103.0742461,4.569089894,3.640469804,3.502094036,2.866409868,2.865416918,0.488050272,0.486821742,0.442918798,0.257597454,0.298789406
2017-01-24T16:10:00Z,145.5945811,136.4182301,147.5234477,126.201298,141.6760561,4.264425389,4.181681795,3.795179226,3.56794884,3.49567557,0.103714213,0.093550479,0.094118585,0.103642224,0.110522065
2017-01-24T16:20:00Z,136.3215393,140.7601016,147.8415885,136.8944226,132.4081931,4.880672703,4.571563809,4.507637565,4.31044791,4.042632318,0.167267172,0.100768157,0.133063185,0.160183842,0.164665074
2017-01-24T16:30:00Z,140.7996661,134.6780832,138.386042,140.8579488,133.1203579,4.482389359,4.603228237,4.79899675,4.546034216,4.565031153,0.116559975,0.152308995,0.139174357,0.216486172,0.142068882
2017-01-24T16:40:00Z,141.6367241,142.3724915,145.411607,150.8648289,146.2189833,4.523628757,4.751425127,4.654203543,4.745003153,4.669588955,0.178838799,0.153967801,0.12800204,0.128312809,0.150356518
2017-01-24T16:50:00Z,156.7226254,149.57388,155.2795387,156.207165,153.5973415,4.842233232,4.78600687,4.77833221,4.629791742,4.716392807,0.200372996,0.146233054,0.144368729,0.168650018,0.179203965
2017-01-24T17:00:00Z,181.5576264,171.5168779,160.2621848,172.3049196,160.9048541,4.618375821,4.673974594,4.739351443,4.627375855,4.606354973,0.156173507,0.20541917,0.150068641,0.166863529,0.114516216
2017-01-24T17:10:00Z,164.1468009,166.3659438,164.2945957,176.7375563,173.1756111,5.527275602,5.252832256,4.95879974,5.01055824,4.894476129,0.135951015,0.12390045,0.095942693,0.12397169,0.12977405
2017-01-24T17:20:00Z,168.4482028,159.5011093,181.2626763,176.0998798,167.3449325,5.463309882,5.434207957,5.389773186,5.562005734,5.026983679,0.14223598,0.13067507,0.127302558,0.149831486,0.14137668
2017-01-24T17:30:00Z,157.9670428,163.7384816,166.4887415,170.2334897,150.7404983,5.834528659,5.875116394,5.767922155,5.584373159,5.618254059,0.098431348,0.122498879,0.133412299,0.136628224,0.136507005
2017-01-24T17:40:00Z,158.6851329,178.5490109,176.2913292,156.83321,163.6892703,5.550330685,5.683847673,5.97678842,5.383993462,5.284437045,0.123970414,0.14693141,0.171398252,0.180949033,0.176779082
2017-01-24T17:50:00Z,183.5180337,176.1911408,167.6267092,164.0896486,182.7643574,5.702148562,5.769966492,5.402896552,5.329140263,5.840773762,0.132740966,0.20009473,0.166405079,0.153953368,0.166567826
2017-01-24T18:00:00Z,189.3926428,166.0648834,167.7405419,170.1376683,176.2841861,5.432279677,5.114130105,5.093968668,5.110158651,5.09776969,0.199400636,0.220405548,0.131852584,0.161617804,0.191959132
2017-01-24T18:10:00Z,170.044235,180.0478087,175.8537599,179.0203926,168.4926327,5.383348536,5.664638919,5.222328668,5.116726347,5.31104785,0.167996935,0.12389049,0.162491623,0.164921767,0.179471904
2017-01-24T18:20:00Z,181.5852299,180.8851944,173.2219128,171.2551454,175.4707346,5.125432763,4.866782345,5.330268984,4.855997613,4.732393588,0.125837102,0.137078949,0.143881798,0.113917732,0.190042516
2017-01-24T18:30:00Z,186.999376,178.888463,190.3917219,182.9577776,183.3915934,5.248353308,5.032281476,4.987154508,4.583928574,4.717764253,0.21682183,0.146554517,0.211105548,0.215272644,0.162196577
2017-01-24T18:40:00Z,178.5547788,170.0399229,190.4736569,190.3012054,176.920798,5.256680477,5.011741458,5.101749527,5.017674775,4.950454927,0.109119908,0.16628916,0.166171115,0.149858118,0.229342866
2017-01-24T18:50:00Z,183.9904685,176.624831,194.9205396,190.7141701,183.6356317,5.364009905,5.243608033,5.501203334,5.227334272,5.07675909,0.163387614,0.152815796,0.171834545,0.191300105,0.156744552
2017-01-24T19:00:00Z,186.2227307,184.1586263,172.2781459,182.3926816,181.3405137,4.956110111,5.020703433,5.084081567,5.174193703,5.246333314,0.118593219,0.148903443,0.17804096,0.189990288,0.171441271
2017-01-24T19:10:00Z,179.7501944,189.1986382,188.0277249,179.9094192,182.5053011,5.002490513,5.282381924,5.299471185,4.927988241,4.938153187,0.167975188,0.110692355,0.179142215,0.188143917,0.139692518
2017-01-24T19:20:00Z,179.9738561,183.1234687,195.6209272,204.0332562,180.0240631,5.023598656,5.064769849,5.160423966,4.899943701,4.90422524,0.182601996,0.136417176,0.157554849,0.154901856,0.176095441
2017-01-24T19:30:00Z,177.885403,160.9609857,177.9453946,172.2912668,168.2424284,4.80487413,4.72782543,4.725691284,4.964955941,4.712347581,0.177851724,0.200829329,0.219943335,0.168707236,0.166337066
2017-01-24T19:40:00Z,178.8971353,168.8806896,168.6779299,185.18879,181.9801159,5.010748136,5.133373119,5.140635771,5.021285082,4.864857799,0.13952761,0.200668313,0.164025164,0.226947065,0.161405444
2017-01-24T19:50:00Z,188.1098996,184.7167486,172.1038401,188.5274763,186.2096154,5.073695359,4.917146503,5.346362917,5.013491411,5.040789462,0.142717795,0.166545952,0.163370394,0.175595655,0.132772155
2017-01-24T20:00:00Z,185.5936054,179.4226239,189.0137881,175.9094389,188.9957986,4.269640641,4.527739096,4.653063156,4.714568853,4.41683249,0.163528835,0.212600251,0.194475496,0.200360443,0.191613943
2017-01-24T20:10:00Z,175.8302002,176.9053323,189.288216,178.3643227,194.2716113,4.656110115,4.751178715,4.290103945,4.698054912,4.141714686,0.172351722,0.231885449,0.232217494,0.19729597,0.206220928
2017-01-24T20:20:00Z,186.9436957,165.368898,177.0339117,179.7319263,179.4644127,4.862093395,4.673196595,4.806888177,4.855874614,4.698576308,0.229447187,0.201966256,0.177737988,0.135656342,0.161908898
2017-01-24T20:30:00Z,159.1083151,164.4074474,171.5481483,177.5975478,171.8863244,4.801799993,5.309973908,4.816138296,4.594263622,4.71520197,0.208388233,0.215907028,0.178406965,0.151484758,0.196080833
2017-01-24T20:40:00Z,163.6084845,160.3676571,153.2271026,165.3270617,159.9852333,4.341703564,4.542393285,4.552038541,4.36176587,4.479687075,0.218330003,0.162711071,0.161187,0.205790494,0.210444851
2017-01-24T20:50:00Z,176.4315835,179.7329797,177.9025706,166.0477913,158.0545242,4.80404243,4.683779821,4.683710875,4.274498923,4.61719627,0.174824171,0.206958769,0.148913272,0.179303105,0.120815299
2017-01-24T21:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-24T21:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-24T21:20:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
