LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2016-11-21T02:40:00Z,122.8062075,118.4782745,152.3944099,142.6037721,140.8614604,7.978928629,8.043596326,7.767801193,8.143940066,8.246157664,0.12075046,0.124258634,0.10951328,0.110186116,0.115572149
2016-11-21T02:50:00Z,131.4459783,127.4819239,132.2482013,132.9482209,138.7768085,7.372966456,7.841040087,7.703767667,7.527332428,8.158126518,0.120482295,0.146008412,0.094041124,0.109650449,0.14815862
2016-11-21T03:00:00Z,134.1857486,143.0663868,146.3005263,137.0940008,140.8677272,7.434180329,7.401052051,7.718458438,7.667753135,7.830789769,0.143524138,0.154048544,0.089702065,0.167256349,0.106123709
2016-11-21T03:10:00Z,132.6328927,139.016738,154.9982273,156.443696,149.3734767,7.399177286,8.038846574,7.932403656,8.021428732,8.212016885,0.149972494,0.134603269,0.15345155,0.168634808,0.116267339
2016-11-21T03:20:00Z,142.6990684,144.83331,141.5508624,146.6650684,138.0920986,8.113032419,7.880610156,8.888233602,8.411683058,8.848121736,0.149946837,0.153981887,0.109191286,0.14412926,0.122850321
2016-11-21T03:30:00Z,129.6059831,139.4774343,145.8329697,151.7955341,144.9316051,8.061330874,8.473442989,8.464375486,8.644235411,8.967688679,0.11900869,0.101645286,0.13727413,0.127626976,0.102783447
2016-11-21T03:40:00Z,134.7196549,142.9209657,154.6645634,141.5503024,151.2701283,8.074668667,8.135177187,9.030156349,9.180764499,8.835842253,0.139278009,0.149019125,0.120944065,0.140187489,0.123989914
2016-11-21T03:50:00Z,129.692146,138.7659893,132.0579005,135.2783122,141.8148061,8.616993592,8.36043333,8.910069301,8.675636263,9.025449579,0.162825859,0.163885314,0.142170622,0.094351713,0.141689839
2016-11-21T04:00:00Z,138.227725,116.9603679,139.9980657,139.5299079,138.8306523,7.628855526,8.268005317,8.515339921,8.655395435,9.488370009,0.148117468,0.180016794,0.166987711,0.143497512,0.194203305
2016-11-21T04:10:00Z,133.2614039,135.473762,135.0760213,138.9283822,151.4712309,7.8469576,8.112492809,8.766353789,9.703701926,9.768066795,0.121809856,0.150371283,0.121972132,0.126838072,0.132008404
2016-11-21T04:20:00Z,138.9261808,136.8459788,140.1489076,147.1383908,160.3418985,8.632352682,8.56287094,9.488879077,10.55210043,10.89149499,0.102005155,0.164699886,0.130232429,0.132471829,0.158048908
2016-11-21T04:30:00Z,137.2797858,139.3482703,143.1162214,152.3505373,167.304336,8.849020462,9.251846555,9.746306457,10.36930388,10.69152411,0.14652442,0.13898192,0.150735742,0.160403512,0.182633105
2016-11-21T04:40:00Z,147.6527952,154.5593629,161.9398588,157.0066062,167.6488726,8.624042297,9.711021293,9.64772537,10.24718957,10.85795987,0.149821067,0.12464634,0.092912585,0.142657484,0.152241635
2016-11-21T04:50:00Z,169.1898749,152.0854766,159.0979014,172.2555519,155.2579287,8.724833225,8.947512816,9.70414912,10.2680852,10.96178601,0.160071535,0.091043772,0.128311025,0.151243751,0.136666294
2016-11-21T05:00:00Z,160.8007582,155.8508496,153.4798066,168.1958112,183.2033429,8.889623451,9.17688399,9.96310767,9.837942879,10.98145949,0.128641384,0.166310483,0.105546391,0.14403665,0.104316914
2016-11-21T05:10:00Z,164.5223955,164.2920505,169.4797859,162.1293084,173.3274841,8.7895559,9.347614797,9.384274488,9.990573546,10.85429436,0.122419793,0.135963742,0.111228578,0.126403376,0.13971643
2016-11-21T05:20:00Z,162.8202519,158.5299883,168.2173463,165.5445945,163.0818242,10.19033551,10.09794901,10.71485842,11.64336939,12.47564617,0.113721115,0.160997708,0.119315739,0.122817742,0.120410116
2016-11-21T05:30:00Z,173.4939624,179.7699359,162.1188651,168.6739908,158.858372,9.268440921,9.824653339,10.37459071,10.53898295,11.6427186,0.166439825,0.133761863,0.130097497,0.110697365,0.109490163
2016-11-21T05:40:00Z,162.2941885,167.7482174,162.2893834,164.8776381,154.2360734,9.294822532,10.0731212,10.02423293,11.56892332,11.93346049,0.170398777,0.108596525,0.114158062,0.117622628,0.103240111
2016-11-21T05:50:00Z,168.6958714,161.463161,163.0694765,168.8856015,161.9823625,9.462658275,10.17990723,10.62104489,11.71496219,11.94897733,0.113240353,0.087564503,0.155286042,0.12779209,0.099516014
2016-11-21T06:00:00Z,150.6597051,151.4267123,171.405967,161.4750853,160.4340792,9.870723886,9.919762033,10.50895554,11.1827838,12.3388533,0.106140975,0.112923963,0.117489228,0.12104173,0.160337269
2016-11-21T06:10:00Z,167.663809,174.5986941,169.2775888,165.3644585,159.3478506,10.04584819,10.14733205,10.73627703,11.41747302,12.6952637,0.11012293,0.135146757,0.143067078,0.086110126,0.112585393
2016-11-21T06:20:00Z,176.5177203,162.7432085,171.4540163,172.5595118,169.1244259,10.28541528,10.71686416,11.4225237,12.23406134,12.39652325,0.137014262,0.120275276,0.114867591,0.080854895,0.080497421
2016-11-21T06:30:00Z,164.3697122,173.4482017,172.257744,160.7913235,168.0932571,9.203809209,10.41264042,10.82118491,11.26309844,11.9483408,0.103901221,0.101329015,0.141657579,0.098381946,0.118229536
2016-11-21T06:40:00Z,163.2852891,155.8960431,174.2321465,167.7060541,175.3676455,9.678492684,9.788712556,10.92869837,11.66645037,12.18273705,0.076315514,0.10243968,0.079354841,0.094748783,0.088357839
2016-11-21T06:50:00Z,155.1486913,169.5799735,164.6706982,170.7811033,165.3019534,10.25732482,10.9318792,11.53300837,11.61703689,12.71243679,0.138630908,0.099780419,0.118078418,0.087172442,0.093860137
2016-11-21T07:00:00Z,156.7385947,173.0018024,163.5095258,156.0899263,155.6533943,10.1817046,10.83208847,11.48691098,11.73711905,12.59177891,0.0957498,0.096597322,0.080870839,0.061616712,0.089204799
2016-11-21T07:10:00Z,156.0201884,164.5671083,150.5479544,169.0152688,146.1185642,9.474864183,10.04953633,10.85167006,12.16424929,12.49071751,0.099125003,0.104456409,0.084553335,0.112285421,0.075272916
2016-11-21T07:20:00Z,161.6608192,158.0587681,159.3537348,165.3713386,162.7515164,10.40036052,10.72998398,11.30706049,11.67662536,12.40906571,0.10580088,0.121728676,0.094500407,0.085993106,0.070554278
2016-11-21T07:30:00Z,157.1811546,159.8560882,167.7200082,150.9681122,154.4511526,10.42734854,10.50932271,10.91364102,12.5013823,12.46600506,0.11076318,0.1159324,0.104708342,0.120827277,0.067650801
2016-11-21T07:40:00Z,163.5112801,158.375508,156.2098513,164.6986829,175.9953132,10.42158249,10.74464949,11.07585028,11.97836839,11.84267894,0.094090358,0.102251779,0.103693661,0.110059929,0.100316431
2016-11-21T07:50:00Z,154.8725635,150.5061316,155.6124803,165.5267199,157.1087819,10.49872773,10.19508416,11.27641327,12.22063706,12.51694609,0.123799424,0.092231729,0.10911091,0.094173734,0.077021552
2016-11-21T08:00:00Z,155.6873925,153.8818633,157.608695,165.2101896,160.2787888,10.25783406,10.73407688,11.55830919,12.21968066,12.90963744,0.077863351,0.084012174,0.135340275,0.120223033,0.126541783
2016-11-21T08:10:00Z,160.5157638,168.2755455,153.0113358,162.6858611,165.3468157,10.18010374,11.46613471,12.0721879,12.18571388,13.57215368,0.137266999,0.107996825,0.098370864,0.100753451,0.091693541
2016-11-21T08:20:00Z,147.8253138,138.6968494,161.8973954,163.1794544,169.1149338,9.656930379,10.36576706,10.94486612,12.11137278,13.33022554,0.115666442,0.107858597,0.119152319,0.093055196,0.082715762
2016-11-21T08:30:00Z,152.8902607,156.5581356,159.6369794,153.4610585,157.1909406,9.918012678,10.58021756,11.14561124,12.13886055,13.22718179,0.089275589,0.120583018,0.111125668,0.107896575,0.083983382
2016-11-21T08:40:00Z,142.4996296,158.316231,139.6038369,151.9147196,148.0100034,8.917658249,9.662209076,10.57508916,11.29519238,12.60529604,0.12473955,0.104240899,0.133362687,0.124879685,0.105801359
2016-11-21T08:50:00Z,145.7999719,137.1953151,155.6026189,139.4267389,149.5931854,8.688954409,9.428807926,9.980055134,10.52261803,11.01843164,0.110752953,0.076357233,0.106421139,0.096600007,0.122587742
2016-11-21T09:00:00Z,149.2168209,147.595762,146.9003474,151.1074912,153.9341682,9.290803096,9.062070309,10.3850349,10.95426747,12.16895549,0.10810288,0.150426184,0.104730457,0.087346418,0.093742909
2016-11-21T09:10:00Z,143.3986961,143.4451668,159.7361085,155.8575057,157.0130863,8.578321955,9.512063224,10.39730453,11.14550049,12.26054742,0.120766195,0.166021322,0.137536279,0.115028226,0.140413966
2016-11-21T09:20:00Z,146.1213795,157.7472937,146.1279521,161.2295578,168.8360854,9.000512159,9.643705817,10.58570212,10.95440718,12.51550421,0.164455934,0.128082001,0.149382903,0.166040851,0.166626713
2016-11-21T09:30:00Z,152.6202093,139.6652565,153.7657901,143.0760784,165.0213118,8.626990809,9.726970229,10.327788,11.34756862,12.94280786,0.152170929,0.126976975,0.130674511,0.157150713,0.140471492
2016-11-21T09:40:00Z,148.2189991,144.8272053,150.6289043,151.7466954,169.8921116,8.639702972,9.237864601,9.958725158,10.20985602,11.08940977,0.172896928,0.173953576,0.141891049,0.148011404,0.189098944
2016-11-21T09:50:00Z,145.6345822,148.7868443,148.517062,148.4927621,157.4218619,8.185447521,8.701598945,9.245303924,10.06372107,11.10841708,0.117586871,0.097885558,0.161577371,0.111260345,0.136643456
2016-11-21T10:00:00Z,143.479609,136.9520023,155.2968503,152.9480837,153.1195975,8.331553232,8.901651371,9.884385767,10.86012528,11.77479535,0.086350212,0.141218576,0.139999731,0.126576104,0.119600562
2016-11-21T10:10:00Z,145.8998553,137.9809466,145.4600609,149.9747771,137.8576865,8.694062305,9.014448743,9.293139679,10.16608256,10.75934501,0.129322007,0.120327677,0.124214472,0.125209018,0.101141686
2016-11-21T10:20:00Z,146.9497546,150.6312423,151.112989,156.9678929,153.9205021,8.283205306,8.899305678,9.452760627,11.05528847,10.93443555,0.129266355,0.126704365,0.110586154,0.099411629,0.110972752
2016-11-21T10:30:00Z,150.5750668,142.8013826,148.8296086,151.5417613,153.4939158,7.863639945,8.623866447,9.488818377,10.40839948,10.95035026,0.126491599,0.106078579,0.113983335,0.141284059,0.109811849
2016-11-21T10:40:00Z,141.6389478,135.8816521,132.288712,138.585473,141.9992748,8.107996822,8.899474545,9.698434435,10.5857334,10.94904219,0.127083072,0.109821089,0.101428512,0.146409655,0.122099596
2016-11-21T10:50:00Z,130.2030105,143.0289469,137.3889589,134.369718,144.384021,9.947816344,10.40823668,11.39784846,11.81822775,12.43679915,0.146441929,0.141195084,0.062538988,0.125016463,0.137526872
2016-11-21T11:00:00Z,133.7489705,133.8357256,140.8037135,141.3194141,146.2803467,10.34686856,10.74829473,11.90810291,12.31394398,12.30424287,0.149262776,0.120196311,0.133528096,0.104661743,0.127592355
2016-11-21T11:10:00Z,128.3369641,142.3482095,144.5192635,132.6235707,141.588343,10.29272139,10.54828003,12.15397344,12.60727454,13.20685637,0.164417749,0.131092487,0.113275439,0.126694253,0.104351633
2016-11-21T11:20:00Z,136.5292162,122.3657216,135.3514505,137.7594197,150.6885962,9.893258002,10.83140934,11.13743892,11.95788327,12.30976302,0.118099768,0.12838648,0.086636155,0.133802475,0.168634989
2016-11-21T11:30:00Z,141.2172312,142.9422871,139.0592151,154.9097925,145.2738063,9.400341133,10.72907057,11.07874758,12.48420902,13.04969556,0.100981824,0.103748911,0.100883044,0.09661025,0.136851868
2016-11-21T11:40:00Z,132.1597734,133.5049018,147.8285496,142.6223919,151.3885588,9.792831005,10.62958803,11.79458127,12.99263674,13.25578598,0.12588258,0.095857128,0.089251331,0.079200339,0.103494088
2016-11-21T11:50:00Z,152.5782449,140.9406069,145.1220446,154.2781358,155.5747571,9.001276963,10.15303051,10.80297818,11.95230101,12.471646,0.133834305,0.11029097,0.084705693,0.118867038,0.100933444
2016-11-21T12:00:00Z,137.0146494,141.8925624,138.0434395,139.8093875,137.532766,9.835753365,9.830139089,11.34939197,12.05845875,13.34916485,0.105572469,0.134909977,0.149121592,0.097982652,0.087668461
2016-11-21T12:10:00Z,138.0140908,142.5371098,138.0884671,143.6881801,142.1338156,10.02244083,10.53855242,11.21037516,12.98226204,13.6059702,0.111818268,0.09392157,0.091417086,0.078469232,0.063698625
2016-11-21T12:20:00Z,142.2484244,152.2106294,143.0531871,141.4703688,161.2343397,10.51436934,11.30111727,12.18758781,12.62957012,13.51148554,0.091393156,0.100138206,0.10942943,0.122753204,0.125128081
2016-11-21T12:30:00Z,134.1467065,140.8865518,132.6340797,136.8235319,143.4584792,10.71408357,11.78138199,12.26155241,13.66090661,14.08084191,0.132318692,0.118130473,0.095359992,0.115975486,0.118727899
2016-11-21T12:40:00Z,135.0130304,142.6978194,139.5863389,147.9672906,158.5446671,10.49726455,11.26299406,11.94259762,13.03936013,13.94079061,0.128342731,0.09330362,0.104142389,0.13616974,0.128270831
2016-11-21T12:50:00Z,139.6633721,143.8978753,138.7346196,142.3612386,139.4695312,10.71279408,10.65024725,12.24184973,12.79641322,13.14031397,0.087534503,0.100982753,0.119078946,0.096915991,0.095565703
2016-11-21T13:00:00Z,139.1097369,140.9232714,145.2921722,145.1092536,151.8398406,9.952184253,10.78838469,11.81607788,12.82146979,13.76772876,0.083869582,0.08193658,0.099922886,0.112264714,0.112256497
2016-11-21T13:10:00Z,134.7264423,143.8423704,145.3100666,138.8465525,145.2880217,9.609335632,10.1364714,11.20835395,12.52444171,12.9428319,0.112970279,0.114546112,0.094111329,0.102198218,0.092551137
2016-11-21T13:20:00Z,146.4997748,140.1601436,148.6685713,151.0628174,144.4974836,9.864208344,10.87204005,11.74311608,12.45783484,13.4485564,0.13303851,0.067332882,0.120327673,0.125636202,0.100035296
2016-11-21T13:30:00Z,134.0289835,149.2352498,149.1120019,140.2400273,140.6220902,10.454021,10.91771611,11.54605249,13.12100802,13.70415713,0.109949461,0.122756681,0.117318159,0.11718162,0.15177976
2016-11-21T13:40:00Z,140.0876065,138.2462924,132.2370811,159.4395823,161.1708582,10.37113511,11.02734346,12.60887924,13.03379459,13.10330933,0.088579845,0.09804556,0.091978614,0.082236726,0.079192656
2016-11-21T13:50:00Z,156.9330438,155.6483037,145.7274645,145.4263332,152.3492763,10.89000403,11.74499326,12.61512869,12.73506266,14.12169417,0.095547035,0.089369363,0.09942138,0.104868039,0.09409227
2016-11-21T14:00:00Z,130.6066866,142.4326388,142.6383142,143.4079481,147.4249131,10.09864524,11.03406542,12.77918829,13.62714406,14.63288832,0.122973025,0.133986679,0.083028397,0.090171607,0.090954671
2016-11-21T14:10:00Z,149.299597,141.0129252,142.5781649,152.3474282,154.313031,11.26615898,11.86005211,12.94444001,13.94767606,14.4605083,0.110738722,0.107962288,0.079171062,0.111979111,0.085127565
2016-11-21T14:20:00Z,141.803742,148.2796804,151.1279745,149.0755364,138.1125544,12.25934208,12.75757151,13.53290504,14.16779928,14.47752049,0.135501574,0.096560585,0.128876428,0.09937288,0.079196349
2016-11-21T14:30:00Z,148.8687708,151.4830268,156.6402006,163.7609675,152.608527,12.11841059,13.07063552,13.41498962,14.23556793,14.18963823,0.097601909,0.077671345,0.093320533,0.124039034,0.075837247
2016-11-21T14:40:00Z,145.0689258,149.6468585,146.7977073,156.3010832,159.3374312,11.6204061,12.03987658,13.24280681,14.25633065,14.98451983,0.137644882,0.116459528,0.097167437,0.103630554,0.120325024
2016-11-21T14:50:00Z,144.1376821,156.076287,156.8514968,146.587391,156.3000671,12.05937028,12.86996488,13.67853242,14.18473143,14.70393011,0.092194179,0.1062239,0.08529621,0.09830633,0.132352929
2016-11-21T15:00:00Z,148.0328407,143.3664508,147.9195489,143.0833169,152.3751654,11.92325725,12.52123677,13.39080728,14.7272274,16.43879651,0.09140172,0.138276639,0.092619297,0.080598731,0.096053755
2016-11-21T15:10:00Z,139.8946184,150.5112408,151.6194715,160.4678492,162.075911,12.59539028,13.12611209,14.54557498,14.98758772,15.7918343,0.070019961,0.11185878,0.109096911,0.08347374,0.081945008
2016-11-21T15:20:00Z,149.416132,157.8077621,150.1371372,156.7396945,164.2861759,12.21087369,13.19451608,13.65136774,14.69461035,15.10246859,0.11220205,0.092552298,0.098172163,0.093863133,0.080823604
2016-11-21T15:30:00Z,146.5032849,153.3993581,149.1914558,153.2902704,145.0520417,12.36109075,13.7674769,14.15062335,14.79819319,15.47682961,0.142826638,0.117580789,0.124705594,0.11950923,0.101967615
2016-11-21T15:40:00Z,141.1854466,147.7174465,164.6672775,153.5365304,158.9704526,11.32657746,12.39939342,13.48771728,14.12564819,15.12778501,0.12722165,0.160625633,0.106356255,0.079781412,0.119717126
2016-11-21T15:50:00Z,147.1902487,155.135143,149.2683857,145.087762,142.0952102,11.9980956,12.89904664,13.70191066,14.34419545,14.65937376,0.10707131,0.131478253,0.113769817,0.116541411,0.118248144
2016-11-21T16:00:00Z,153.4872841,147.1993665,143.4591402,146.0082592,147.4298208,11.42625062,11.77134425,13.02113894,14.47784448,15.33465221,0.138582182,0.131415246,0.112878438,0.117113241,0.11046294
2016-11-21T16:10:00Z,148.7223068,145.6928153,148.3454035,148.661335,161.3433674,11.98147371,13.26189665,13.40049821,14.47877304,15.60502113,0.100263448,0.140389545,0.106520556,0.106935202,0.097377779
2016-11-21T16:20:00Z,154.6344248,138.2490809,148.8807715,158.174813,150.2772926,12.74046165,12.9358408,14.66619161,14.99166852,15.23361389,0.161199559,0.135582917,0.104805988,0.092353751,0.085433818
2016-11-21T16:30:00Z,150.0393667,147.4370541,150.3076744,144.8386462,149.4748798,12.21914161,13.89512775,14.11618595,15.36706184,15.60738651,0.099778677,0.076875623,0.113734614,0.113124526,0.091616511
2016-11-21T16:40:00Z,147.6835812,152.0566077,140.2966407,144.4726102,153.5905514,13.46349146,13.58761821,14.58496313,15.21586875,15.42679158,0.091510457,0.127725951,0.095229467,0.13117309,0.127438385
2016-11-21T16:50:00Z,143.5138829,145.6545369,138.6433089,142.2352599,144.4814906,12.83423637,13.61029939,14.31484476,15.39372399,16.71775817,0.111873205,0.10785263,0.094477995,0.094914352,0.12254703
2016-11-21T17:00:00Z,135.3613445,140.781379,126.107925,139.2752113,150.3202263,13.29005299,14.30585559,15.72468322,16.49701104,17.27171016,0.100940136,0.078362378,0.115369421,0.105898596,0.083638345
2016-11-21T17:10:00Z,136.1381111,138.4322444,141.1371111,140.2039638,144.9600969,14.31509035,14.54866254,16.20883003,17.25857297,17.17925033,0.143600354,0.136574958,0.102009597,0.08065153,0.103088852
2016-11-21T17:20:00Z,149.0573399,143.3387607,140.3408372,135.4329603,153.659649,13.02669104,14.08019055,14.89703369,15.17581769,15.95380314,0.143901737,0.108140281,0.134987327,0.139044012,0.14340126
2016-11-21T17:30:00Z,137.7705539,165.2794329,136.3063608,141.0720788,147.963392,12.82787111,13.72657268,14.85060183,16.38886824,16.48221931,0.132184153,0.082218453,0.095404918,0.13355337,0.126641889
2016-11-21T17:40:00Z,143.8199902,147.503675,155.4814203,162.7131772,150.7204685,13.34043762,15.20284657,16.15812273,16.73593199,17.23870145,0.149106056,0.138416051,0.14269102,0.092965451,0.111492891
2016-11-21T17:50:00Z,150.4103649,150.6674862,145.3701797,136.8773447,150.9996426,13.86411731,14.11065932,15.36683847,16.8553342,16.61814276,0.082085934,0.143664908,0.132494417,0.126932447,0.076529259
2016-11-21T18:00:00Z,139.9776098,153.2519629,167.3466947,151.7980088,156.0553648,13.21705348,14.24663525,15.48100437,16.00458495,17.12915853,0.092768009,0.131733856,0.127794823,0.149782659,0.145971129
2016-11-21T18:10:00Z,156.1698645,146.3634504,168.9345299,166.9926648,157.7561831,12.86031057,13.86976546,15.40495313,15.46512826,16.73028086,0.196234177,0.138768773,0.099290259,0.148550201,0.121811821
2016-11-21T18:20:00Z,156.3567245,161.4349467,152.7541132,158.6384096,159.9231917,13.8014681,14.99181721,15.99038551,16.2908722,17.03658217,0.125637871,0.115573407,0.107610938,0.138585925,0.107770755
2016-11-21T18:30:00Z,157.0978005,156.6711119,156.0656633,172.2464043,171.3035047,13.70082563,14.59784301,16.10076072,18.02754032,18.3054613,0.154174632,0.129629328,0.096286726,0.07300833,0.093867515
2016-11-21T18:40:00Z,163.917863,162.6501301,160.5722149,172.379501,178.5447446,14.05478385,15.4464287,16.20107976,17.84212805,17.53236752,0.111934464,0.104014883,0.106889568,0.087420266,0.085761067
2016-11-21T18:50:00Z,163.2215473,160.9465064,160.1510297,174.2312244,171.1448939,13.19565532,14.49495112,15.51648679,16.51363271,16.7839174,0.100980136,0.110146039,0.116516349,0.147522034,0.109389489
2016-11-21T19:00:00Z,170.1976069,171.1731126,166.2249704,165.0153393,170.8353635,12.96879426,14.04556932,14.76712241,14.89526837,17.12999244,0.135091063,0.10844237,0.095210666,0.122131069,0.084116854
2016-11-21T19:10:00Z,168.9007517,171.1840385,174.9667917,163.9026708,172.5194891,13.38863199,13.67202907,14.79071158,16.4090815,17.8474865,0.102130453,0.127131576,0.113841451,0.09787094,0.088919796
2016-11-21T19:20:00Z,174.3725696,171.5716054,170.8324413,166.6859403,177.1140671,13.90957906,14.12118787,15.40420628,16.78687955,16.97883593,0.084832191,0.10080746,0.1103855,0.108045422,0.072612559
2016-11-21T19:30:00Z,155.4794573,171.3637033,167.3152846,177.4235159,172.7645068,13.67400868,14.54989266,15.3300025,16.65986092,16.88190013,0.108159912,0.10319501,0.101504007,0.080924943,0.08783079
2016-11-21T19:40:00Z,159.3958623,169.1324311,166.6159492,171.2016909,165.2299689,13.24514372,14.16910252,15.65519131,15.94193535,17.04158785,0.112607705,0.128703769,0.098536402,0.100192861,0.070418867
2016-11-21T19:50:00Z,181.931522,169.4268791,180.5414034,169.3518074,177.6035124,12.69540359,13.12633735,14.82178323,15.41608742,16.83110271,0.131571124,0.081436783,0.09921056,0.113847304,0.113859083
2016-11-21T20:00:00Z,155.6687213,152.7281542,169.7958213,164.1647259,182.7703218,14.16857013,14.33624788,14.95448569,16.81993245,18.09460802,0.100573167,0.109656965,0.10495003,0.085790109,0.086970182
2016-11-21T20:10:00Z,169.1194941,164.5534123,154.8563745,168.0657595,166.3268654,13.03238704,14.26000374,15.93897717,16.15091492,16.96670626,0.115160605,0.095513052,0.084397905,0.112467473,0.094764546
2016-11-21T20:20:00Z,163.2318289,167.7066152,170.3317159,179.703485,159.7072454,13.25011872,14.07457134,14.45689192,15.40629146,15.84421713,0.106054126,0.10311973,0.078129691,0.089230811,0.104257244
2016-11-21T20:30:00Z,168.4262058,169.3553732,170.4090372,172.0827253,177.9322232,12.39407006,13.59553761,15.18233949,15.27111198,16.95447641,0.097976822,0.102928572,0.120502477,0.095829428,0.083853846
2016-11-21T20:40:00Z,169.3389989,157.746204,163.8636571,173.1119084,167.136916,12.4471152,13.46826615,14.74174536,15.29088809,15.73644111,0.090007502,0.113229423,0.096967883,0.081715723,0.101174129
2016-11-21T20:50:00Z,152.3090041,154.6973154,168.0717336,153.8331724,171.9676863,11.67683767,12.39994155,13.76854137,13.95475457,15.88783631,0.155039547,0.105547953,0.106357726,0.156607516,0.117118463
2016-11-21T21:00:00Z,162.0399823,169.0694016,169.7986443,166.5540604,161.7397517,11.99832234,13.19611872,13.31468301,14.77388459,14.98517182,0.130124719,0.116916053,0.12234109,0.116303669,0.120081824
2016-11-21T21:10:00Z,169.9867891,158.5947682,159.326363,161.1979892,162.4649486,12.0285625,12.5096388,13.18807216,14.06342074,14.30736549,0.098212378,0.146712121,0.097979532,0.088608717,0.113174515
2016-11-21T21:20:00Z,161.5985409,163.7089321,162.7871668,161.5059451,151.0778211,12.03056115,12.72188079,13.18495355,14.02188217,16.10535812,0.115466312,0.139581484,0.122077183,0.120195161,0.105908619
