LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-01-13T05:00:00Z,295.1175132,287.124383,309.2941936,310.4836732,309.0030524,13.59594217,15.15760104,14.95994202,14.89693905,15.10102711,0.153325147,0.129250585,0.148492132,0.129110051,0.148092802
2017-01-13T05:10:00Z,302.1651766,300.2063043,328.2423993,335.0594784,314.4073471,13.82185928,14.46318028,14.28685488,13.95919781,14.73772316,0.169588232,0.17861792,0.169017557,0.138208477,0.146812419
2017-01-13T05:20:00Z,327.3640898,300.5408786,310.4448836,295.6129088,311.1762066,15.1201219,14.90171629,15.7649522,16.29535064,15.73958276,0.117142883,0.166121426,0.158115312,0.1530083,0.122854973
2017-01-13T05:30:00Z,325.2821927,303.6819371,346.981537,330.2713623,352.7972603,14.55853591,14.40383231,15.37421791,16.20708844,15.68966025,0.133417627,0.133999975,0.118663371,0.113508157,0.096582626
2017-01-13T05:40:00Z,323.3125867,327.1438034,314.400533,307.9140873,330.7478515,15.17898013,15.4681804,16.26409053,16.31325681,16.48272324,0.140122996,0.155809123,0.177621294,0.166062128,0.140674155
2017-01-13T05:50:00Z,313.9069605,323.8018987,310.0803652,313.0440483,308.28134,12.75716554,12.7614159,13.63894088,12.93847786,12.64057675,0.164769268,0.150998209,0.125303695,0.15330125,0.108849035
2017-01-13T06:00:00Z,317.0591369,301.5647689,300.7599708,321.0295677,321.6063234,12.04619137,12.27054067,11.68149613,11.90880305,12.24140151,0.085879874,0.118595318,0.199606119,0.113643534,0.169653456
2017-01-13T06:10:00Z,317.5083668,360.5435724,282.4069683,333.8641174,335.41267,11.34267288,11.75686541,11.84109534,12.04065901,11.99495424,0.130397598,0.091601243,0.099477761,0.140263084,0.13135811
2017-01-13T06:20:00Z,326.1269849,302.4888622,286.4438233,322.0274486,322.9922419,11.92413663,11.82844713,12.12117371,12.75127414,12.49118599,0.142151398,0.118727312,0.169031409,0.165560243,0.146891762
2017-01-13T06:30:00Z,321.6130772,300.9992284,340.6409611,333.0952736,320.0657789,12.77428672,12.62141963,13.47732306,13.29923021,13.52415938,0.178579974,0.191786338,0.200521735,0.144343601,0.196042978
2017-01-13T06:40:00Z,329.5013693,331.2902408,344.6805444,337.9364822,343.3983612,16.94182402,17.11836729,16.92577645,17.59252331,17.76660927,0.181820681,0.186069806,0.163841415,0.129136023,0.15680169
2017-01-13T06:50:00Z,335.2388976,348.6908714,352.1680373,369.5229088,334.5328508,16.06602776,16.89551554,17.80447421,18.3053674,17.53741446,0.183282569,0.120648441,0.110674234,0.097059166,0.162030442
2017-01-13T07:00:00Z,326.3057254,365.041345,343.8605856,320.8193957,340.4523313,14.92237482,15.3131833,14.98851267,15.06816661,15.8068614,0.150359082,0.147564993,0.138731092,0.141805189,0.147742252
2017-01-13T07:10:00Z,324.0496739,323.4894732,312.9813983,319.3816341,321.6351533,15.33697688,16.01276349,16.38070329,16.00914125,15.90904897,0.131130515,0.130924735,0.090882207,0.123022812,0.085370897
2017-01-13T07:20:00Z,306.8721179,311.081955,302.7900668,323.9444198,295.2047576,16.89610328,18.20303593,17.63240717,18.510308,18.42624942,0.144545335,0.127731312,0.147959726,0.125355019,0.109053101
2017-01-13T07:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-13T07:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-13T07:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-13T08:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-13T08:10:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-13T08:20:00Z,319.9582575,315.4234026,311.0858486,318.7003958,303.0663204,7.316359353,7.099337358,7.77479223,7.54489737,7.80455147,0.251728614,0.257683918,0.342038587,0.288476844,0.22462328
2017-01-13T08:30:00Z,276.0529691,271.0013378,288.5763222,296.8491576,314.9761163,6.217066784,6.691417307,6.804076985,7.356978198,7.737940722,0.280783176,0.338012385,0.381785526,0.337570963,0.379531263
2017-01-13T08:40:00Z,301.6655964,323.622064,324.9111282,317.9706626,305.961796,13.68061845,15.22317308,15.10723629,15.03650241,15.31196909,0.146660971,0.155755939,0.099913448,0.125091613,0.112853302
2017-01-13T08:50:00Z,281.7277546,285.5073769,305.3498134,298.6849366,298.9649626,13.64517831,13.68952188,14.33644886,15.51156168,16.17426306,0.150536521,0.156960703,0.143832578,0.143206464,0.126781552
2017-01-13T09:00:00Z,292.8961293,311.7174264,286.4063015,311.8831064,291.9482383,14.23936302,14.43290442,14.2116607,14.7663788,14.94095525,0.124640003,0.163876709,0.142087978,0.161186809,0.145592691
2017-01-13T09:10:00Z,316.236682,301.2736638,298.8831351,291.2348679,310.1832718,13.41877836,14.53959481,15.26061527,14.78579686,14.78575105,0.141300203,0.123421261,0.120736382,0.117831727,0.15576334
2017-01-13T09:20:00Z,290.236548,305.4040107,289.1393991,311.4331874,324.6408158,13.42395906,13.18139894,14.01284015,14.1712314,14.19931295,0.105125772,0.101425401,0.105831486,0.118414106,0.105143729
2017-01-13T09:30:00Z,279.6030238,313.5618041,281.2421231,308.4307281,292.8698725,12.24947399,12.40131747,13.23006186,13.47767115,13.88738883,0.102655565,0.128791739,0.127549418,0.136229582,0.147147575
2017-01-13T09:40:00Z,290.8013893,303.883379,304.3352716,301.9144004,290.4018231,13.33753288,13.88374646,14.19156441,14.3819557,14.51013663,0.149867821,0.138227023,0.160723056,0.12746736,0.129369393
2017-01-13T09:50:00Z,265.6767719,291.9639206,294.661352,305.2847135,311.6640365,13.55569362,13.7072249,14.3941864,14.1711283,14.40085941,0.147623761,0.14770378,0.153375369,0.141047414,0.149835512
2017-01-13T10:00:00Z,279.8811851,306.0942889,299.0302495,279.8462593,269.1848987,12.89059792,13.1153547,13.50381159,13.41381699,13.23046335,0.094690298,0.147731838,0.150400745,0.145446358,0.137150324
2017-01-13T10:10:00Z,305.8389477,293.2040503,300.4787962,299.0084796,283.3624872,12.8008986,13.52901212,13.96839512,14.1421366,13.4035674,0.138435379,0.116005143,0.112278511,0.119939842,0.120859319
2017-01-13T10:20:00Z,268.7189898,282.046335,273.2353631,273.5181824,262.9793798,12.45454211,13.52232069,14.00257893,13.06312118,13.16979656,0.119137972,0.130168119,0.164465811,0.118798808,0.137309849
2017-01-13T10:30:00Z,293.0873091,264.4454895,277.6030818,276.5163162,275.1782153,12.62458729,13.36512253,13.35743094,13.61438425,13.57839705,0.148340177,0.133866141,0.106275759,0.149689639,0.135155322
2017-01-13T10:40:00Z,281.795787,283.7807667,285.4084999,276.9525237,276.0292212,11.74822456,12.13927444,12.57734713,12.60866827,12.65158832,0.114473605,0.131757243,0.124470402,0.111608864,0.104322223
2017-01-13T10:50:00Z,287.8745276,269.0685937,279.3563272,297.6985387,294.1659627,11.12572798,11.79024362,11.54994949,12.7537202,11.64739701,0.174378354,0.109134802,0.100517347,0.126723815,0.130632546
2017-01-13T11:00:00Z,279.4648608,278.6219216,274.8226237,298.1099513,290.8044234,11.66527046,11.5459607,11.72242784,12.27922956,11.89286304,0.136042965,0.14786087,0.114395985,0.111725679,0.11278188
2017-01-13T11:10:00Z,290.5293187,287.6487217,262.2346986,276.7145375,278.7441646,12.60821592,12.39401884,12.32073191,12.18730078,11.57166402,0.181208691,0.18673218,0.155893337,0.127851403,0.188513986
2017-01-13T11:20:00Z,279.6912616,273.1731659,280.0107014,261.04774,276.0123779,11.29695881,11.51615058,12.6174488,12.14677386,11.98893175,0.139250717,0.135756192,0.141559263,0.10830876,0.114466024
2017-01-13T11:30:00Z,274.1502897,276.6101567,257.8306873,271.8809976,277.5153502,12.68923233,12.35251806,12.63607962,12.78186998,13.0291672,0.136730641,0.156969001,0.114162423,0.132328476,0.099571723
2017-01-13T11:40:00Z,271.1873242,265.4825312,268.5027308,272.8066471,264.1429548,11.51184,11.8534001,12.13788836,12.06403227,12.51694002,0.100961952,0.105502923,0.110610365,0.150380162,0.094385694
2017-01-13T11:50:00Z,283.7765785,272.1683976,262.8767643,284.9694012,261.3357081,12.18315967,13.08320625,11.60178839,12.83739486,12.30770597,0.131961203,0.119730763,0.085824505,0.159962575,0.138841101
2017-01-13T12:00:00Z,279.7494646,274.5297256,279.5487653,270.2496512,278.881672,12.12978082,12.19094684,12.68525464,13.35743223,14.01894717,0.13609687,0.142166314,0.124777047,0.08735356,0.109912171
2017-01-13T12:10:00Z,245.9271667,276.3472749,283.8669032,287.0432129,287.5655948,11.50467082,11.77099551,12.30388953,12.7445363,12.78483423,0.102545716,0.15305754,0.119194558,0.162489751,0.145566927
2017-01-13T12:20:00Z,277.4985105,264.5502029,270.6418677,265.9611448,265.8578865,11.63444561,11.76070208,12.3206176,12.84473161,12.75732703,0.105206875,0.179258183,0.121190632,0.104290993,0.131829673
2017-01-13T12:30:00Z,275.9451683,288.4425955,258.5217834,264.2220353,260.0554254,11.24545492,10.93830461,11.08525067,11.47865273,11.68786604,0.232412279,0.245794368,0.245136314,0.166459299,0.174941774
2017-01-13T12:40:00Z,264.3670995,279.10324,258.6760962,268.9727338,270.826174,9.530321286,9.49727422,9.660065379,9.989869132,10.47208486,0.262843708,0.283247914,0.177395235,0.149861755,0.197534775
2017-01-13T12:50:00Z,263.3953676,256.0859822,270.6794449,253.1128074,283.9320408,11.44700896,11.99703017,11.61224352,11.74600126,12.31931247,0.168277233,0.144265627,0.125179152,0.124243125,0.121623295
2017-01-13T13:00:00Z,281.6614442,283.9832008,262.4731071,284.4414634,259.3885657,11.62835888,11.67823612,11.06488365,11.58007889,11.44458315,0.131485969,0.170688379,0.1551816,0.143136003,0.218756817
2017-01-13T13:10:00Z,265.8138329,269.5600666,286.4686918,266.4298924,274.7757479,11.33073831,11.2431645,11.34939385,12.00737109,11.17800238,0.121796383,0.120843427,0.154892853,0.169108433,0.111718992
2017-01-13T13:20:00Z,259.090738,248.9559694,263.600568,257.6905929,271.6466577,10.58338657,11.55078346,11.42709526,11.70006656,11.09756126,0.132795176,0.134332386,0.121671155,0.106750458,0.113797506
2017-01-13T13:30:00Z,256.2976419,293.0360731,249.2567543,277.0308106,281.9917066,10.77208048,10.69687952,10.56422323,10.78374143,11.11436067,0.1842081,0.181724702,0.171264851,0.191467436,0.210880262
2017-01-13T13:40:00Z,257.0465068,267.5664512,270.5843814,276.1380788,266.5403595,11.92636116,11.66859791,11.97165963,12.73701808,11.99562516,0.092311459,0.086472877,0.138926111,0.159226958,0.112933031
2017-01-13T13:50:00Z,286.8909761,265.49517,265.5696971,270.5805896,277.7801088,12.07873411,12.30276936,11.77224263,12.22949538,11.747179,0.164325583,0.135362691,0.155913779,0.134552508,0.150234571
2017-01-13T14:00:00Z,270.013208,283.8783064,282.85869,257.8077572,257.5181352,11.95605654,12.31887011,11.97110017,11.09118158,12.25381886,0.170336875,0.14130022,0.143204707,0.163162194,0.118895161
2017-01-13T14:10:00Z,269.1301417,270.1361162,264.1219577,275.7669902,277.0842704,11.83980543,11.64675133,11.48439857,11.87065845,11.89202289,0.116269699,0.102445132,0.120299236,0.117187833,0.121857286
2017-01-13T14:20:00Z,261.3346164,271.8677099,268.8657486,270.0858877,280.0760024,10.84455767,11.05847926,10.96193595,11.56996316,11.31450093,0.088084919,0.135222212,0.100186108,0.139778482,0.115716274
2017-01-13T14:30:00Z,277.1156916,263.7551966,292.1025881,288.9113196,294.5274276,9.730832072,10.07243512,9.969230834,10.70079281,11.22753613,0.152545531,0.241690418,0.201344173,0.13834009,0.144297163
2017-01-13T14:40:00Z,295.1342643,264.6045543,284.9369569,282.288244,301.9028014,8.403262028,8.628452385,9.214888464,9.681236965,9.460613467,0.13938614,0.116218394,0.157140311,0.157898537,0.185597401
2017-01-13T14:50:00Z,301.4120112,332.2874688,310.1606543,328.7250617,335.1656937,12.13669373,11.76290256,11.69586865,12.72281073,12.71733521,0.256824429,0.20116996,0.198781302,0.188495088,0.237054465
2017-01-13T15:00:00Z,342.3349405,303.8658163,329.6411812,356.6725653,334.2062221,14.19692521,14.56843505,14.4707671,15.38884995,16.4699389,0.138990259,0.141623091,0.155324193,0.115963428,0.094954138
2017-01-13T15:10:00Z,327.3977361,325.2166936,325.126753,344.198576,333.2893331,14.95048109,15.25853316,15.23871356,15.82315314,15.77322717,0.105430821,0.129341069,0.118780018,0.150435237,0.153954449
2017-01-13T15:20:00Z,316.6164162,318.1794296,300.324873,335.1121145,345.9221948,15.97447086,16.0489539,16.34132365,16.77300085,17.77921089,0.152350069,0.13725563,0.123810413,0.146217836,0.120661506
2017-01-13T15:30:00Z,311.6603562,323.1227836,314.4498629,316.0320703,328.2789512,17.39865073,17.53516828,17.89471759,17.7378859,17.95148247,0.174658712,0.153083922,0.134789953,0.107911154,0.131312588
2017-01-13T15:40:00Z,309.2810232,294.0500526,332.54513,341.2362601,327.8824695,16.63693361,17.25518562,18.47914131,20.21881669,20.24932448,0.186334744,0.17449225,0.131119447,0.114600976,0.106931833
2017-01-13T15:50:00Z,322.6548113,317.0779953,314.1955165,330.6062793,321.2996494,18.96662133,20.91284295,19.8225258,20.77928974,20.20696031,0.131878206,0.126220221,0.156012411,0.129379299,0.157112934
2017-01-13T16:00:00Z,329.1312597,313.3255551,328.6949608,345.4266183,300.2094362,19.04325934,19.73991982,20.3070969,20.75632825,20.81299362,0.151620656,0.127329981,0.10199722,0.09742112,0.111091164
2017-01-13T16:10:00Z,339.7985191,329.217583,341.4569404,329.0704216,327.052993,19.15256514,20.67128693,21.18100628,21.34785961,21.22835084,0.179800534,0.128080865,0.121506357,0.132179461,0.137216923
2017-01-13T16:20:00Z,351.3141696,318.0053924,308.5583826,339.3800153,337.4976958,18.19618217,19.51246779,20.13474134,20.35972286,21.92246771,0.126918346,0.141465008,0.117833609,0.107043566,0.123251643
2017-01-13T16:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-13T16:40:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-13T16:50:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-13T17:00:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2017-01-13T17:10:00Z,320.2126647,318.2052152,345.045147,305.5543645,334.1276036,17.62255913,19.13139752,20.1990308,21.85335585,22.22786474,0.175446533,0.172659532,0.139144236,0.112394808,0.111010282
2017-01-13T17:20:00Z,316.6131357,308.4517257,327.2729022,357.2893355,314.2413507,18.81359294,19.43478383,19.63900651,19.6291217,20.02598738,0.161067149,0.175022493,0.128527163,0.189730856,0.148202339
2017-01-13T17:30:00Z,336.6655182,311.9114174,346.3879766,331.3785159,335.8900659,18.68093204,19.59996185,21.27378297,20.68051276,21.60531986,0.148813095,0.177483047,0.195079995,0.150074025,0.127762006
2017-01-13T17:40:00Z,330.844235,334.3392049,342.8069811,312.1618657,323.5911546,18.01785014,18.75629542,19.43789788,20.14743854,20.59156107,0.112780159,0.118608537,0.132268709,0.177852916,0.12791988
2017-01-13T17:50:00Z,348.2021064,355.6943077,349.8665724,341.0797436,342.5247607,21.00407089,20.59529566,21.68662067,21.81545671,22.23080795,0.141267597,0.119977308,0.17043531,0.113067068,0.088236887
2017-01-13T18:00:00Z,334.9912919,335.5433932,322.1891972,332.9964464,320.8198203,20.44834599,20.53154598,21.53684151,22.20870667,22.33113091,0.102413019,0.10367985,0.122853158,0.155798626,0.118043242
2017-01-13T18:10:00Z,342.8388098,327.891154,316.3063402,344.3278354,365.0634178,19.63944386,21.66954368,21.43510138,22.05741537,21.98205101,0.138768532,0.160999047,0.175721795,0.128726884,0.163663555
2017-01-13T18:20:00Z,351.4572312,311.6143137,307.8873879,335.4063402,328.9600681,17.56959749,18.55407896,19.83328617,20.47647346,19.84986216,0.163366662,0.126614601,0.130056553,0.120490374,0.149583409
2017-01-13T18:30:00Z,338.5394822,328.2610455,342.1500467,326.2687121,352.9570331,18.60256272,19.43090173,20.18168204,20.87010358,20.2774928,0.152172865,0.138787149,0.16795982,0.203243884,0.117181151
2017-01-13T18:40:00Z,337.4189356,328.3007538,341.044663,313.9762978,326.0915244,20.70224419,19.70210753,21.40412609,21.59518441,22.22162663,0.162475239,0.110565308,0.119069564,0.15765407,0.151515466
2017-01-13T18:50:00Z,348.4673665,318.8527074,338.4869026,331.2766319,327.4115774,19.39820061,19.45726367,20.02046303,21.27625475,22.53867692,0.1213839,0.123394887,0.124300684,0.125720649,0.113597277
2017-01-13T19:00:00Z,306.4336819,323.4402228,331.8037778,318.9179792,333.0688541,21.14876768,21.29637048,21.54476831,22.46425979,22.23205267,0.167791381,0.134693107,0.105158044,0.135793865,0.146070847
2017-01-13T19:10:00Z,308.5752163,323.7814065,335.1687374,335.19722,328.5052256,18.48989606,19.27669353,19.10005457,19.77151956,19.34253383,0.13955252,0.138864605,0.126698963,0.105108252,0.15456821
2017-01-13T19:20:00Z,342.1565111,333.6005081,330.2368737,306.5481164,341.736839,17.28277964,17.12054317,17.46968598,18.34154349,18.33922169,0.140844699,0.123005633,0.169430006,0.149881072,0.112482427
2017-01-13T19:30:00Z,336.7359228,306.4892429,336.1986802,345.4279817,344.9289404,19.44973489,19.54451762,21.4129428,20.84060842,22.82363336,0.169141472,0.108002582,0.110905998,0.130400049,0.168985109
2017-01-13T19:40:00Z,355.2582803,330.6719437,344.8750691,324.0336227,352.0496791,18.36433077,19.46640594,18.68672053,19.73846422,21.88300332,0.146544771,0.156241058,0.122635441,0.097411493,0.108794209
2017-01-13T19:50:00Z,320.4487776,352.6476825,335.3509827,335.9601218,330.247674,19.37054082,19.99199157,20.66659839,21.69538814,20.64872007,0.120346313,0.146925578,0.135054248,0.141438811,0.138219921
2017-01-13T20:00:00Z,334.0533354,354.1948379,327.2994533,322.0693055,338.6657586,18.94034566,19.40532209,19.62612444,20.74965065,21.85188485,0.189677485,0.168449321,0.171749981,0.135228498,0.11167563
2017-01-13T20:10:00Z,341.8745385,354.8652307,335.8258951,345.77514,354.3868729,19.07969702,18.53680076,20.38518141,20.38502776,20.70640499,0.123005955,0.120410562,0.122524275,0.137673448,0.169746862
2017-01-13T20:20:00Z,337.8138317,346.6333727,331.4905894,342.0948757,328.513954,18.67061564,19.04969854,19.19376154,20.45732449,20.1605147,0.128601182,0.134983746,0.139069453,0.136983285,0.102745712
2017-01-13T20:30:00Z,340.0459001,344.0005222,353.2988596,328.8162846,329.1629848,18.52385817,19.13745155,19.46633963,19.9970694,20.8675907,0.133671809,0.109037128,0.120199786,0.095616685,0.104308711
2017-01-13T20:40:00Z,340.36682,306.0853102,338.3439436,351.0516441,321.7296908,19.79717412,20.651891,21.63601962,21.64619544,21.87689223,0.155957188,0.125417968,0.136099283,0.081897934,0.090068787
2017-01-13T20:50:00Z,346.4152804,328.2465331,330.8665859,340.0444359,338.8907201,19.41138875,19.26982141,20.55041306,21.30927867,20.54649956,0.130438411,0.125065564,0.112047528,0.112224021,0.127960005
2017-01-13T21:00:00Z,340.1877906,335.0954093,371.7411452,306.0558712,323.2414494,17.00889417,17.7665383,18.70751208,20.35525939,20.68962325,0.152463325,0.135730367,0.193659832,0.113813801,0.114920716
2017-01-13T21:10:00Z,334.9638987,345.0484414,335.7406551,328.8651083,339.395736,19.99308714,20.94397358,21.66741975,21.75419396,21.45650259,0.095149182,0.120068499,0.113783295,0.097012899,0.088703686
