LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2018-05-24T10:40:00Z,31.67610557,39.3058034,38.77597776,45.53411137,43.30273869,6.274686757,6.209927281,6.322374814,6.554301963,6.562025827,0.115201676,0.082749007,0.048642634,0.086725724,0.080921614
2018-05-24T10:50:00Z,35.15994804,33.27917059,38.23810461,48.12290818,50.87186401,6.273228948,5.807906646,6.148646607,6.602240202,7.113415402,0.101285591,0.098393575,0.061367862,0.062341288,0.088711995
2018-05-24T11:00:00Z,32.60101397,39.5984054,45.84678299,52.9139223,58.12902584,5.929415686,5.831336738,6.25770384,6.986539562,7.47149792,0.09242318,0.056049412,0.104876643,0.100630375,0.065851409
2018-05-24T11:10:00Z,36.2855432,40.68320449,54.75342289,55.56805066,58.56292757,5.82334784,5.830775753,6.52042305,7.434797214,7.783714187,0.093006854,0.08638527,0.081440074,0.071033866,0.090228188
2018-05-24T11:20:00Z,33.45345415,45.35745741,51.11076514,57.44891144,57.00560124,5.429879787,5.860676564,6.520107577,6.516404266,6.992004007,0.092297152,0.104569385,0.108836244,0.097813222,0.068421861
2018-05-24T11:30:00Z,25.89895124,33.21378379,41.2200196,54.34607803,55.07524845,5.388128992,5.92504825,6.637358983,6.854947807,7.109151919,0.084622843,0.09036053,0.06921858,0.086204073,0.082043921
2018-05-24T11:40:00Z,41.30541746,48.44280675,56.69782252,62.73964945,65.62748056,5.014247262,5.623009501,6.314063593,7.06092077,7.461791047,0.089969102,0.098370522,0.049823184,0.080579357,0.08703288
2018-05-24T11:50:00Z,62.10422942,65.77777123,73.62455902,76.57252659,83.24608633,5.354718528,6.146105681,6.981116449,7.456597681,7.476608162,0.131378608,0.085649274,0.10141523,0.061962568,0.076008977
2018-05-24T12:00:00Z,61.0357421,64.54666739,68.49950908,72.9252909,82.03871893,4.645689843,5.715349,6.094225863,6.617353374,7.06188646,0.189570311,0.144030786,0.085416474,0.085195034,0.109498963
2018-05-24T12:10:00Z,68.38111485,68.13333539,70.57857757,79.86154999,82.41064593,5.856449585,6.330663783,6.606545654,6.587393817,7.091319873,0.081265116,0.072450605,0.094372336,0.071025143,0.077878101
2018-05-24T12:20:00Z,62.12329456,72.49397471,80.48438906,78.17804432,81.89910236,5.608738935,6.420639752,7.212199052,7.517611408,7.417536528,0.11861516,0.077726919,0.105600364,0.078955478,0.09407764
2018-05-24T12:30:00Z,70.71053695,83.76255962,81.98354316,97.48705119,93.7273331,5.021124001,6.392387182,6.842834873,7.590610542,7.916366306,0.11168539,0.109215268,0.06899509,0.07067622,0.082852498
2018-05-24T12:40:00Z,78.97808308,89.93653782,94.17186333,92.20688121,84.78405657,5.777099293,6.410823394,7.405294261,7.929569038,8.006550346,0.141177027,0.081283771,0.100576121,0.094206276,0.089822532
2018-05-24T12:50:00Z,96.87977599,100.9435881,93.78973613,101.6543114,91.34709723,5.632372094,6.302640393,6.647355628,6.898421785,7.07823546,0.133324629,0.068659996,0.098896516,0.103031694,0.088620953
2018-05-24T13:00:00Z,105.8295317,103.1219773,108.9965624,92.59180293,97.19196523,4.607892464,5.289197642,5.747853546,5.916180299,6.460179976,0.150238565,0.106773102,0.119435413,0.075728951,0.077997051
2018-05-24T13:10:00Z,100.9883206,97.16548718,93.01828547,89.46658139,84.88082548,4.148506765,4.62844411,4.929948693,5.388311743,6.073158104,0.115671081,0.112426252,0.084928021,0.078072166,0.060886443
2018-05-24T13:20:00Z,109.7385416,98.11605845,86.20090615,87.0892091,88.68226759,3.687641725,3.91429679,4.443595235,4.89868329,4.995665794,0.207012273,0.126009133,0.119204703,0.10227087,0.094356478
2018-05-24T13:30:00Z,105.3025579,94.1809552,82.16332108,81.98455038,78.13012735,3.002516406,3.156696376,3.652611308,4.254157499,4.788375786,0.161398819,0.120771612,0.117268693,0.089756118,0.098382703
2018-05-24T13:40:00Z,94.96811271,91.31569505,77.76293744,79.63255049,69.27482332,2.824428214,3.329369338,3.691643042,4.116620435,4.723110944,0.14347512,0.129224957,0.08674173,0.141438544,0.126956964
2018-05-24T13:50:00Z,96.49772647,89.26243122,79.10840664,76.48871852,75.3886589,2.664766032,2.827800732,3.274412947,3.914992899,4.369820373,0.189587622,0.138211583,0.112420065,0.119460753,0.08880902
2018-05-24T14:00:00Z,58.95919767,50.46377532,56.25354142,49.35873284,63.68933126,2.093775937,2.153733205,2.206150103,2.99658645,3.383538424,0.418083934,0.256765299,0.280819382,0.195858108,0.134599987
2018-05-24T14:10:00Z,350.520697,27.80273928,54.76121026,54.24831869,257.2096806,1.382573905,1.333958476,1.736750116,1.980105635,2.832098013,0.46997895,0.371264037,0.225331657,0.173633694,0.155084044
2018-05-24T14:20:00Z,327.6166356,30.81410227,240.7710219,233.208701,240.9690046,1.089180658,1.158593606,1.583317545,2.202620579,3.137904785,0.245236185,0.208495584,0.180415458,0.13907905,0.129250478
2018-05-24T14:30:00Z,5.428314165,43.78216474,239.0726056,248.2134772,261.9028886,2.477109987,1.953030805,2.052879326,2.907440599,3.530602472,0.631008948,0.46486689,0.163775198,0.1601017,0.134317507
2018-05-24T14:40:00Z,8.194554168,28.30913487,48.90774354,56.07341523,64.06507228,2.628190925,2.224256811,2.729540275,3.397402156,4.131628338,0.326026554,0.268548417,0.244041622,0.154470894,0.232748416
2018-05-24T14:50:00Z,3.323426771,10.05417815,27.13774411,46.96647918,51.03924052,4.879655219,4.282715078,3.636130871,3.832093757,3.969388779,0.241806457,0.222107616,0.156446476,0.146325215,0.095894739
2018-05-24T15:00:00Z,3.886492823,1.768738259,19.19651584,32.18958192,49.07291344,5.410516924,4.628627361,3.903157976,3.931928503,4.059725532,0.140580142,0.137102949,0.106401963,0.076976746,0.107642553
2018-05-24T15:10:00Z,8.831785935,12.48589777,20.67078505,36.67946559,48.66785226,6.094057044,5.415370431,5.117712912,4.767393871,5.214069503,0.266906247,0.252281838,0.225784752,0.202806534,0.130696156
2018-05-24T15:20:00Z,19.77316847,21.55963933,33.48329802,39.19323824,54.77519852,6.073254846,5.781314341,5.597735494,5.596605783,6.169505122,0.102873641,0.158762754,0.090352957,0.097537823,0.085985238
2018-05-24T15:30:00Z,22.88032116,31.01463309,41.82806121,56.07879834,62.54316964,5.948835431,5.827080142,5.489237476,6.088242533,6.40128658,0.091008653,0.097988329,0.084404429,0.100127992,0.085375841
2018-05-24T15:40:00Z,39.32987409,57.45836049,65.37701748,80.88438366,81.94131437,5.509876147,5.863038566,6.076975005,7.329849594,7.674227062,0.1138887,0.084609656,0.075379731,0.057948872,0.071682475
2018-05-24T15:50:00Z,51.40803528,67.65356529,76.34883098,83.73230259,87.09313527,5.358036269,5.843647592,6.446118303,6.883993451,7.834388592,0.075321766,0.098847831,0.105360997,0.08728396,0.073615331
2018-05-24T16:00:00Z,61.11004728,65.04198518,84.41197473,84.96881177,107.3618524,4.335495634,4.636527137,5.354882435,6.30419032,6.851864407,0.154692984,0.10261253,0.082205689,0.079490992,0.080480393
2018-05-24T16:10:00Z,71.57600762,86.03853706,93.22987385,280.4700355,293.2731312,3.912215159,4.440495256,5.264174344,6.351514678,6.876956179,0.09214409,0.087658557,0.067433046,0.057251899,0.083661714
2018-05-24T16:20:00Z,78.96684122,87.08120427,101.6133427,269.4401758,295.3040497,4.079287886,4.404218187,5.198322619,6.28740473,6.543293983,0.087330894,0.093562835,0.104441996,0.0828645,0.078651607
2018-05-24T16:30:00Z,32.46829077,41.32564952,63.25297707,94.57694969,106.3891925,5.188717785,4.760077325,4.867026117,5.425917126,5.984254423,0.134782005,0.13389915,0.100098556,0.092190751,0.095810558
2018-05-24T16:40:00Z,26.36319056,31.6898465,44.48657331,58.37585927,65.68693778,7.23254283,6.470430263,5.606425849,5.084208503,5.090141792,0.092947688,0.085641485,0.083150294,0.096096927,0.133621929
2018-05-24T16:50:00Z,38.8805487,44.44947057,53.57192222,63.4380903,81.29384484,5.970662321,5.513269053,5.18910491,4.825813427,5.163280537,0.091836311,0.131460094,0.08666668,0.097133173,0.06041552
2018-05-24T17:00:00Z,35.21305927,44.06246987,59.12303407,69.2160944,81.13288066,5.008561836,4.699999923,4.544412192,4.477132975,5.001449955,0.116695963,0.094846001,0.073365287,0.093555172,0.091006878
2018-05-24T17:10:00Z,34.83646691,40.31827967,55.75176299,71.6414032,81.18095612,4.797991308,4.555821994,4.51393104,4.899435889,5.105381222,0.088799244,0.072858767,0.064245146,0.102539448,0.082672132
2018-05-24T17:20:00Z,38.07094283,44.06582754,62.37149545,77.44009785,80.57663332,4.371688225,4.454542401,4.489035527,4.822127971,5.033393961,0.105486811,0.094844863,0.092410993,0.131183415,0.121649485
2018-05-24T17:30:00Z,49.7986992,56.94513387,71.69348655,76.2578791,81.07240161,3.662605506,3.979466608,4.082771416,3.84890765,4.205272907,0.08611794,0.082424001,0.117323395,0.105375357,0.110961185
2018-05-24T17:40:00Z,46.70123379,55.87669188,56.62378182,69.76683723,73.14960911,3.304727366,3.26852126,3.708414592,3.72291531,4.064127118,0.168974263,0.101906115,0.126313766,0.091918936,0.092320373
2018-05-24T17:50:00Z,40.7504623,49.04817071,59.18248023,67.03578367,81.19242028,3.590245398,4.05300734,4.286342354,4.915401648,4.961520705,0.102109852,0.082699221,0.072997956,0.085064358,0.114618287
2018-05-24T18:00:00Z,46.28282024,53.91611998,72.59673135,79.25824017,92.95668333,3.724910015,3.704332553,4.297906777,4.872890636,5.863572209,0.133081658,0.091405042,0.09465828,0.09105038,0.059065178
2018-05-24T18:10:00Z,59.06635143,66.49791233,69.85248211,76.94426873,79.90879616,4.22841663,4.248571717,4.924713759,5.756830313,6.459582809,0.077134468,0.048196211,0.078130542,0.07020508,0.056367914
2018-05-24T18:20:00Z,70.2326947,79.25484231,82.83641082,80.26221563,77.19827533,3.869927477,4.568056971,5.420567304,5.812975422,6.58267778,0.100157869,0.083159189,0.052424587,0.062968533,0.053759166
2018-05-24T18:30:00Z,64.68159627,73.40460782,78.80769002,73.61188833,74.79458984,3.779039341,4.28989765,4.904164749,5.276237587,6.245310363,0.08144357,0.082784761,0.079365452,0.071491953,0.0835315
2018-05-24T18:40:00Z,69.99517227,70.9300698,75.64359643,78.02451477,84.93218925,4.441025427,4.457550389,5.179563633,6.014618804,7.047370821,0.071946681,0.073984165,0.109543971,0.100470675,0.120337955
2018-05-24T18:50:00Z,82.68654324,94.59983149,95.88632463,102.0665029,101.8997972,5.61092344,6.277574577,7.349726246,8.125725245,8.204075338,0.196554976,0.051098869,0.161460754,0.093784125,0.066652083
2018-05-24T19:00:00Z,93.39942153,94.57463639,94.72370517,92.85022547,101.6236049,7.20011405,7.53186244,8.104930076,8.552628063,9.007096522,0.060585481,0.064831507,0.100553278,0.064089957,0.078301249
2018-05-24T19:10:00Z,77.86555553,82.06950364,87.15100044,86.78177711,91.82475445,8.688866546,8.752163611,8.606916903,8.330079397,8.735955742,0.086422942,0.048564008,0.077932609,0.057782283,0.061723967
2018-05-24T19:20:00Z,77.99627087,81.37527867,83.84299799,81.63050119,83.26232166,8.606380333,8.981666837,9.16811772,8.998525692,9.167834099,0.061154061,0.051839036,0.058697771,0.059331647,0.072772358
2018-05-24T19:30:00Z,88.44031019,86.05890236,87.81582698,90.58278409,89.17907672,8.954849123,9.675667624,9.871317369,9.724541957,9.857642368,0.071590383,0.046526435,0.057942801,0.060454241,0.059968069
2018-05-24T19:40:00Z,76.65565462,74.69458356,82.53102023,84.8069817,92.10118358,9.105919933,9.655602341,10.47997338,10.52077894,10.2113751,0.067772433,0.084204026,0.055757756,0.0518092,0.066327606
2018-05-24T19:50:00Z,80.03148312,87.8124044,97.1210636,92.3502308,102.1753717,9.699633584,9.316880345,10.04826133,9.670282483,10.00397983,0.057904017,0.11882267,0.105104887,0.093113255,0.069935833
2018-05-24T20:00:00Z,90.5328734,95.37498149,100.0029049,113.7134317,112.588875,8.819384511,9.083043755,8.690370763,9.601058325,9.654204344,0.078834463,0.078033345,0.04775203,0.065977457,0.077261687
2018-05-24T20:10:00Z,99.22384744,106.8704271,109.0868245,115.5254797,111.7869607,8.501485986,8.577515062,9.580263475,10.04350336,10.00224425,0.063529314,0.054460821,0.051748938,0.060654801,0.071990098
2018-05-24T20:20:00Z,110.4399069,110.8695913,121.9575843,124.0953555,122.1705491,8.402001147,9.135158048,9.745200144,9.756552987,9.796935297,0.084211468,0.070834062,0.055732421,0.083075096,0.083120692
2018-05-24T20:30:00Z,114.0568895,114.4547013,117.8351188,118.8850091,129.9573764,8.437513829,8.812985203,9.073479409,9.320165589,8.950242695,0.060367909,0.066726726,0.050908518,0.080228397,0.063038938
2018-05-24T20:40:00Z,115.7839691,113.6641078,121.0538905,121.8389386,128.5138606,7.874361275,8.283164129,7.980241316,8.229551562,8.165057687,0.073736402,0.063571341,0.073851275,0.118184645,0.117559079
2018-05-24T20:50:00Z,113.140996,106.7359999,114.2226761,124.0162285,124.661794,7.467852995,7.627828372,7.327518358,7.193452736,6.924972579,0.077310763,0.063936105,0.08522976,0.071335652,0.099612831
2018-05-24T21:00:00Z,101.5780438,103.3683146,113.0443012,109.778564,125.8616573,7.200127935,7.537467167,7.143330307,7.349239146,7.67492616,0.06881408,0.099489503,0.068330938,0.067106211,0.07014158
2018-05-24T21:10:00Z,99.21693048,110.0650935,110.2999878,108.8983025,106.3119658,7.039402061,7.439593902,7.827942377,7.561949959,7.727783646,0.080414033,0.095877824,0.089338435,0.103624578,0.120444276
2018-05-24T21:20:00Z,93.42154114,104.884913,102.4097014,101.9132797,106.5478494,6.958904416,7.854285185,7.837508949,7.791773015,7.967064585,0.115858675,0.077439785,0.079423164,0.079924184,0.079264586
