LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2016-09-14T13:30:00Z,234.7839459,242.2854737,251.3623256,253.8130374,243.7647284,4.831453453,5.339685735,5.85040144,5.911682472,6.252556678,0.060070779,0.070329588,0.06139817,0.056409773,0.060775341
2016-09-14T13:40:00Z,262.6710978,258.8239455,252.5455494,251.7603404,238.9424283,4.508253975,4.887730607,5.171912023,5.734180359,5.847662607,0.063027119,0.074168925,0.057092003,0.047071786,0.055612203
2016-09-14T13:50:00Z,276.1109853,259.5523738,268.8286946,274.1228226,259.9110308,4.893938366,5.106952536,5.563642247,6.247679327,6.127693271,0.0549214,0.049181906,0.038822054,0.061895159,0.049882464
2016-09-14T14:00:00Z,277.1222793,282.5468077,255.2523225,275.1402133,264.1108714,5.56474459,5.859797098,6.115814535,6.465014518,6.461794742,0.038191758,0.032934687,0.034168611,0.042292376,0.031262123
2016-09-14T14:10:00Z,268.6062656,276.1980576,278.2724393,278.8852083,281.9509397,5.090758016,5.325494117,5.509143467,5.471748094,5.959872369,0.066903911,0.042022476,0.056309344,0.074828927,0.038102273
2016-09-14T14:20:00Z,282.3416324,268.8873742,268.6074547,252.5882068,264.1932771,4.614039693,4.780061237,4.767339838,5.527819222,5.627557375,0.084793552,0.055386655,0.053659839,0.039079884,0.050659994
2016-09-14T14:30:00Z,292.0777494,294.0829889,247.4943508,264.4507903,270.5069349,4.141215816,4.276173005,4.533564665,5.066657843,5.283272273,0.045298733,0.061672215,0.053634206,0.043064909,0.064697967
2016-09-14T14:40:00Z,289.1519723,294.5486976,295.3975405,283.7090885,262.4226375,3.99232681,3.943614512,4.183386094,4.42097226,4.592173213,0.048325359,0.048896983,0.045506776,0.0547898,0.063893673
2016-09-14T14:50:00Z,279.4401401,302.2717642,292.4821208,270.431315,295.1700155,3.814943515,3.923410574,4.128327573,4.36775141,4.535740183,0.075185448,0.066724812,0.04549304,0.070503673,0.062759074
2016-09-14T15:00:00Z,257.8372003,304.493479,297.5514711,304.5067496,291.1877857,4.37420742,4.348320068,4.481582315,4.905404671,4.966468122,0.0461106,0.049903719,0.050915103,0.056076951,0.062269659
2016-09-14T15:10:00Z,287.6207061,291.6325451,300.2628032,325.8809013,300.2162922,4.472950083,4.398985137,4.533213393,4.702822361,4.813232611,0.06351231,0.077834008,0.09499366,0.067771527,0.072581064
2016-09-14T15:20:00Z,265.0029231,281.4148894,299.4526694,292.2253582,285.8497211,5.145618582,5.12375174,5.455380971,5.062725595,5.330712513,0.053658952,0.035943229,0.052522941,0.041619295,0.042536335
2016-09-14T15:30:00Z,275.4320938,301.648695,318.0372992,295.2953733,266.5117145,4.888254885,4.944613906,5.087907727,4.836659326,5.032377999,0.06585577,0.043550814,0.051364206,0.063253346,0.068057726
2016-09-14T15:40:00Z,302.1287515,283.7826359,291.6651689,271.4619521,278.2177851,4.474124954,4.856958482,4.936442732,4.563614285,4.51525843,0.050727898,0.052652865,0.059408919,0.065069487,0.083765212
2016-09-14T15:50:00Z,283.0839504,283.3063531,259.780466,277.1099716,282.5795975,4.895647388,4.952604213,5.073787082,5.147591931,5.083162519,0.049267695,0.041718751,0.045813234,0.056706105,0.03682704
2016-09-14T16:00:00Z,274.8838269,300.280304,282.7504796,268.2493881,268.7615518,6.062060112,6.267045001,6.362896373,6.438510606,6.323188819,0.087292621,0.082810855,0.085562235,0.076254027,0.094814285
2016-09-14T16:10:00Z,263.4873766,280.4247569,280.9103546,304.4902747,279.6059617,6.439090129,6.250321008,6.40197189,6.615612134,6.665959927,0.029533131,0.0230326,0.034867105,0.033706868,0.028557054
2016-09-14T16:20:00Z,293.9101621,287.802682,272.2912319,293.8236263,285.9292242,6.738944299,6.699040512,6.897368798,6.50079474,6.674650755,0.028474137,0.036597932,0.044063598,0.045479715,0.043820845
2016-09-14T16:30:00Z,282.5072717,303.0397862,286.2732399,290.3047613,293.8472583,5.899025931,6.275111124,6.155228287,6.032712992,5.86248523,0.030800149,0.039552894,0.043707551,0.044179306,0.071926559
2016-09-14T16:40:00Z,299.5377117,280.0904227,303.5187096,283.6416907,304.8039383,5.865918951,6.209256204,6.217344447,5.887663049,5.406692101,0.058083227,0.036655643,0.044352928,0.060067271,0.039343195
2016-09-14T16:50:00Z,320.3539159,317.6301173,300.8968626,292.05164,327.7792447,6.005854611,6.574652514,6.224372542,6.016055423,5.82838528,0.075987134,0.062860368,0.05269861,0.05427667,0.069929226
2016-09-14T17:00:00Z,296.6516154,274.5724674,318.4737691,329.7550162,330.755177,6.116545031,6.741412427,6.528756617,6.112267645,5.867958332,0.044796478,0.036373945,0.05511834,0.031733566,0.075626151
2016-09-14T17:10:00Z,292.9775188,293.6543222,293.3609665,304.0582799,309.2771369,6.783891855,7.960430158,7.887839703,7.272541714,6.495385921,0.057931735,0.056787956,0.0853241,0.085692444,0.044319384
2016-09-14T17:20:00Z,310.7486711,308.7407633,300.858433,302.8468344,308.924916,6.705299412,7.066565272,6.47961428,6.155433233,5.834135928,0.050161164,0.052912591,0.038928123,0.040986065,0.058395592
2016-09-14T17:30:00Z,320.5197799,308.9331412,324.0626067,327.9240808,306.0054144,5.775280214,6.417129353,6.426866166,6.324801149,6.105550085,0.070890674,0.067095548,0.037170979,0.035842348,0.060304135
2016-09-14T17:40:00Z,329.5299782,300.8877665,341.3188352,294.1532716,323.9320655,5.405316944,6.113978651,6.486072708,6.387820065,6.375125382,0.058920099,0.045713233,0.038897652,0.035243846,0.050846642
2016-09-14T17:50:00Z,355.9681661,337.3815604,315.265506,351.4712106,342.6542834,5.560923969,6.058223673,6.222736959,6.423625937,6.991285497,0.056909687,0.040343451,0.056106732,0.05563271,0.057588746
2016-09-14T18:00:00Z,358.1398488,354.2997043,346.0875446,353.5331888,341.7505783,5.507250906,5.811632905,6.189998915,6.411780452,6.444625721,0.055883719,0.086202472,0.103944543,0.060684329,0.081980672
2016-09-14T18:10:00Z,356.4556609,324.5943734,308.7363191,319.7232215,306.4978961,4.715262465,5.051189946,6.120896634,6.039073608,5.97075245,0.046864554,0.055461886,0.06545867,0.077938778,0.06611401
2016-09-14T18:20:00Z,328.6387098,307.8335291,314.2249065,304.4598002,307.2584949,4.461549501,4.982203049,5.989535873,5.947647938,5.460896068,0.074285395,0.05613745,0.080164422,0.070495964,0.06537664
2016-09-14T18:30:00Z,321.0055664,341.0284376,302.2860085,325.7667358,329.6660041,5.027534604,5.647814366,5.773071297,5.465160132,5.547538737,0.048849029,0.054819447,0.037879501,0.063410009,0.057398758
2016-09-14T18:40:00Z,343.563171,302.9284803,319.0207391,316.2306183,347.4098198,5.168941296,5.939084618,5.84985589,5.782936686,5.679820273,0.048420911,0.050988815,0.075772076,0.061426735,0.085250012
2016-09-14T18:50:00Z,309.1656958,303.4892018,312.4836793,341.5637103,314.1067545,5.299366889,5.815028981,6.359509812,6.198838442,5.417582137,0.054365967,0.055773146,0.04578204,0.079694485,0.061166141
2016-09-14T19:00:00Z,315.4759961,317.6560403,294.8618828,306.4307672,327.1735734,5.090595409,5.87401875,6.718229032,6.340348678,5.806360256,0.091859913,0.113394674,0.086341711,0.071403027,0.080440203
2016-09-14T19:10:00Z,294.160275,313.8701312,323.5967054,339.1149357,321.7621249,5.615599078,6.592211355,6.074680544,6.033765815,5.51987324,0.037831116,0.0540784,0.075911735,0.056864063,0.095840824
2016-09-14T19:20:00Z,305.5103525,312.66988,312.5088262,284.682461,321.4573774,5.746241118,6.480017731,5.91181791,5.811615118,5.421166322,0.05492855,0.052814571,0.057737084,0.064225952,0.047982959
2016-09-14T19:30:00Z,323.411008,324.5637737,310.9549789,315.1560564,320.2302822,5.668020796,6.069825797,5.80032759,5.287933585,5.048596122,0.050270582,0.067280248,0.04716718,0.049250902,0.068555106
2016-09-14T19:40:00Z,346.6246007,315.2086485,300.3493229,309.7279771,312.5253585,5.84447094,6.415173074,5.762279306,5.682743401,5.563426848,0.073682233,0.063148704,0.05555868,0.047677787,0.047678413
2016-09-14T19:50:00Z,342.7472169,313.5982125,339.5403799,298.6141296,322.4477109,5.870434828,6.404301469,5.884041298,5.824380062,5.654621971,0.04005479,0.057301478,0.067766297,0.056133206,0.048733003
2016-09-14T20:00:00Z,326.8903131,337.4045284,326.5149311,329.6618252,305.1615211,5.960940129,6.381025255,5.872605448,5.816047591,5.838666762,0.06154255,0.060067218,0.048674999,0.048409059,0.05577942
2016-09-14T20:10:00Z,338.0835172,327.5457692,334.5510136,325.0345402,327.3614543,5.88408154,6.503356315,6.099418662,6.208330877,5.982024809,0.046280025,0.057283414,0.052017029,0.052297073,0.067930027
2016-09-14T20:20:00Z,349.4395089,339.1964328,328.2226668,329.8438019,352.7748908,6.574454149,6.524933948,6.374312243,6.324482121,6.301651418,0.044056902,0.039273337,0.036769088,0.051137387,0.04361824
2016-09-14T20:30:00Z,361.9718711,363.0892347,364.0951936,341.4367109,357.2190231,6.412555052,6.770245678,6.728164141,6.628214101,6.543641143,0.065516563,0.054416565,0.039494818,0.043473353,0.043633949
2016-09-14T20:40:00Z,371.9294332,342.5877575,337.2098092,351.4213492,2.89252913,6.91124481,7.116165618,7.008772588,6.958965791,6.783469115,0.045925019,0.033451799,0.053460628,0.060819712,0.054805292
2016-09-14T20:50:00Z,361.8546348,316.569543,355.917696,354.256002,11.01755294,7.096369768,7.614345656,7.380937543,7.091986052,6.709872587,0.032844402,0.04034127,0.049558411,0.052151058,0.049699189
2016-09-14T21:00:00Z,0.748163471,346.1377052,360.0496378,7.311438718,18.41284952,6.5843248,7.613235755,7.823919306,7.544462302,7.09714544,0.045643837,0.053066259,0.026082132,0.043818867,0.035123677
2016-09-14T21:10:00Z,346.9179333,340.4355462,2.44571868,12.03510034,21.91870613,6.847622147,7.894441608,7.715829704,7.382163715,6.754050447,0.045838384,0.048808359,0.034550116,0.048510253,0.045634542
2016-09-14T21:20:00Z,363.1265258,345.8121447,1.693570912,10.83009188,20.3421885,5.920505557,6.568219647,7.644274187,7.34669283,6.508797438,0.069881486,0.048587155,0.045956553,0.067038049,0.050756445
