LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-03-15T02:10:00Z,257.7241454,298.3256618,272.7071929,284.3234024,317.290751,6.127700372,6.170777143,6.412217871,6.858783994,7.766849256,0.119598654,0.09180242,0.10903709,0.077844534,0.080637471
2017-03-15T02:20:00Z,295.5888832,284.5337008,284.7846443,285.03225,203.0466821,6.78610455,6.945558094,7.114829994,7.719287408,8.657975248,0.073984232,0.090161009,0.071300772,0.07017132,0.092534093
2017-03-15T02:30:00Z,299.0160032,290.3227571,312.7370858,274.4498683,267.6302625,6.730830034,7.091534758,7.670784602,8.506685992,9.723384649,0.092359156,0.037495477,0.061271119,0.094184093,0.059931743
2017-03-15T02:40:00Z,253.7162794,276.9306257,295.8935277,296.1352849,286.7696023,6.700216121,7.448899493,8.208730837,9.427981242,9.548421669,0.062136414,0.080191511,0.065915072,0.078772805,0.068837634
2017-03-15T02:50:00Z,275.6409252,280.29461,311.4357376,309.1425365,316.4844911,6.149736252,7.150750877,8.663374471,9.212209536,9.597747305,0.054138061,0.077510893,0.063337805,0.082918404,0.079561656
2017-03-15T03:00:00Z,288.2885167,297.1108625,288.6641117,303.0939294,302.1750347,6.246311355,7.174587645,8.519715575,8.90819337,9.219578505,0.079874274,0.083569629,0.058455441,0.076968251,0.069789341
2017-03-15T03:10:00Z,308.4589801,298.3755215,297.8294304,300.0206118,284.2820594,6.960704397,7.494032325,8.455100768,9.275712098,9.905943817,0.067958902,0.053818356,0.049906553,0.045113363,0.052680609
2017-03-15T03:20:00Z,310.2649419,283.3937475,305.6917256,288.4863688,322.5789044,6.278005541,6.790055534,8.039925846,8.67913742,10.11621513,0.0595087,0.060836789,0.056978535,0.079899588,0.066809615
2017-03-15T03:30:00Z,299.2094188,311.4779575,293.4303425,308.481725,335.5299604,6.209903998,6.768861728,7.867617626,8.958219114,10.20162065,0.068179349,0.080181969,0.065884791,0.052991495,0.053558855
2017-03-15T03:40:00Z,303.8486469,318.0203651,284.1923636,289.6665771,339.5072088,6.116529397,6.935743965,8.435360804,9.554142107,10.48066807,0.056834942,0.06853265,0.064868694,0.060058007,0.051472247
2017-03-15T03:50:00Z,304.3809343,306.5719092,300.7781528,281.3132571,319.4261713,6.641027883,7.250445005,8.415227075,9.666779131,10.32078936,0.06142559,0.045871967,0.046674127,0.041133792,0.042134118
2017-03-15T04:00:00Z,331.0526698,305.3024882,320.8190352,186.8928106,354.4752558,6.709902248,7.2390912,8.433375707,9.898705928,10.72532215,0.092812296,0.072116607,0.052552677,0.048702701,0.048658804
2017-03-15T04:10:00Z,312.957415,307.3263796,319.162754,324.3468601,310.6775511,6.037782612,7.183982687,8.563563757,9.273287825,10.6167955,0.054880906,0.053665187,0.041623029,0.046510252,0.050407237
2017-03-15T04:20:00Z,305.6332407,302.2270797,320.4228383,316.9666906,319.4684962,5.778436206,6.54114103,7.576647024,8.742892838,10.38788083,0.09852194,0.06080449,0.065701796,0.065399444,0.064986182
2017-03-15T04:30:00Z,334.8788748,319.2507136,351.8384641,310.6413477,27.42634834,5.752810276,6.501803871,7.564194448,8.398443424,9.110598083,0.059515402,0.073927343,0.05069409,0.071839198,0.069284316
2017-03-15T04:40:00Z,310.1114813,338.3724641,327.4915265,306.3232846,329.8457954,5.620363277,6.182814573,7.34233262,8.10022672,8.642727438,0.087250024,0.05194439,0.051813331,0.048851179,0.068003263
2017-03-15T04:50:00Z,320.2735137,321.1537341,310.0384998,329.8929783,328.4062049,4.97808374,5.65410437,6.426559652,7.617933982,7.962928856,0.098997926,0.090457765,0.076300524,0.065545505,0.063798011
2017-03-15T05:00:00Z,293.1959581,326.3979045,346.9840066,340.247328,333.1198811,4.629532122,5.234430808,6.334902375,7.369567746,8.061552419,0.085297375,0.065105107,0.05378585,0.051192721,0.053196874
2017-03-15T05:10:00Z,280.4348265,311.8822885,336.8445173,344.2885522,317.8859985,4.573816691,5.27121558,6.36661815,7.053345182,7.567540696,0.081080339,0.056208223,0.060106889,0.059835707,0.046136205
2017-03-15T05:20:00Z,311.4680574,302.8661541,315.9465153,302.6904705,346.0559729,4.826176889,5.771777132,6.597047828,6.998464199,7.486524511,0.091770244,0.058605874,0.068229085,0.059115986,0.078169372
2017-03-15T05:30:00Z,339.2660059,300.3968308,335.5172361,321.0554348,338.8505345,4.596270946,5.410321566,6.185012674,6.99257982,7.211578982,0.072786991,0.071058142,0.068552952,0.056431785,0.06452267
2017-03-15T05:40:00Z,324.5023664,295.5277353,301.3019625,312.9847307,325.8581742,5.068975938,5.430417479,6.331238921,6.924593371,6.957162012,0.072614486,0.063285131,0.079932873,0.055751772,0.078139899
2017-03-15T05:50:00Z,309.3766561,317.0281321,308.465798,343.4255045,349.2024514,5.343898851,5.911833819,6.366818948,7.173992962,7.454112227,0.071479828,0.09718881,0.051345733,0.052511189,0.056320161
2017-03-15T06:00:00Z,296.3528722,319.2959341,7.456458179,337.2557533,329.3494756,4.942035993,5.416918585,6.249253021,6.765199026,6.8379157,0.07130586,0.070873171,0.049729572,0.069862262,0.079929588
2017-03-15T06:10:00Z,298.3965095,303.5304301,358.9268153,342.5588029,341.5142209,5.01938348,5.407531663,6.238333681,6.409056889,7.031458148,0.061068219,0.067650143,0.086600733,0.06095699,0.072203672
2017-03-15T06:20:00Z,302.1206629,298.1010782,344.1262104,322.3987999,357.6985505,4.567147741,4.864421981,5.419717256,6.020228055,6.383717851,0.07426493,0.101118773,0.09649522,0.069646833,0.082817493
2017-03-15T06:30:00Z,288.1864599,328.2148712,345.6446089,341.1999127,326.633843,4.691292743,5.017999583,5.658238827,6.133433524,6.206257749,0.066439283,0.072781211,0.113352364,0.096878007,0.067061912
2017-03-15T06:40:00Z,326.4207918,283.8143963,323.5021857,348.3735079,348.81084,4.21837542,4.267199053,4.580055545,4.925858742,5.456042076,0.067764989,0.09636064,0.095019411,0.12796378,0.103673605
2017-03-15T06:50:00Z,279.1453806,352.4651846,348.0996631,349.6974991,345.7520201,3.965628537,4.310993936,4.584926205,4.551991818,4.608256439,0.138731478,0.142161719,0.113853325,0.109915793,0.128533515
2017-03-15T07:00:00Z,283.3026288,344.1989834,321.096213,334.7649208,360.8848704,3.258604526,3.154026829,3.165079894,3.658735515,3.764328581,0.115917835,0.113951292,0.138312753,0.094985849,0.098803403
2017-03-15T07:10:00Z,302.6528558,296.7942594,344.1269658,309.8238992,351.6774778,3.663602368,3.292302732,3.087368673,3.605076592,4.271480205,0.10416163,0.077499863,0.104406925,0.096909574,0.081014851
2017-03-15T07:20:00Z,289.3716133,326.5459509,357.1920966,360.2550089,2.021130125,2.978158271,2.926598182,2.996447526,3.217348094,4.207612725,0.120699596,0.139643092,0.095591928,0.071568601,0.066498107
2017-03-15T07:30:00Z,303.0719489,332.4558906,321.1255765,352.8001224,180.4239453,3.115978882,2.868199077,2.725452023,2.978778843,3.949023672,0.114530562,0.0906519,0.084051139,0.091446651,0.055583992
2017-03-15T07:40:00Z,292.8762229,330.3795198,324.3594384,340.2854076,345.9188756,3.463315699,3.372899293,3.083681048,3.165221265,3.59370524,0.07173669,0.059997269,0.096611584,0.090914346,0.06177993
2017-03-15T07:50:00Z,288.4247695,280.696429,1.499347399,344.3940445,365.8355239,3.273131813,3.101067042,3.12256987,2.86363718,2.977174781,0.152058915,0.069734409,0.089561588,0.086100095,0.086775679
2017-03-15T08:00:00Z,288.138562,318.9924045,273.9671972,332.9223014,346.2159342,3.617937746,3.624926187,3.009026024,2.650905538,2.620316348,0.062986467,0.063532088,0.132530583,0.161270156,0.125391488
2017-03-15T08:10:00Z,287.7946192,307.8681472,339.9589598,318.5835671,334.84098,4.002927609,3.637120921,3.117245853,2.681400737,2.650962182,0.096991854,0.141782775,0.08650979,0.163716504,0.152128842
2017-03-15T08:20:00Z,315.32397,298.8237785,321.8902984,192.1823471,333.2137413,3.995327926,3.660458368,3.25841107,2.827897251,2.910933557,0.05280809,0.078465187,0.094252711,0.088405625,0.085672972
2017-03-15T08:30:00Z,299.069276,312.1105785,301.3283171,354.7847775,332.7563878,3.505304467,3.2141563,2.959918477,2.457318784,2.523135903,0.076368893,0.084797845,0.118100388,0.120326331,0.081377271
2017-03-15T08:40:00Z,297.8087016,309.6940257,308.0010905,348.5120247,298.0104835,3.907497449,3.633053837,3.004027996,2.62911383,2.651498519,0.119634461,0.106282206,0.126767199,0.105431368,0.091858
2017-03-15T08:50:00Z,305.9835902,307.1573132,303.6546979,372.3888311,328.9120401,3.702374889,3.264709689,2.958840064,2.377095554,2.527588265,0.153472728,0.083239688,0.169010886,0.147393277,0.117743017
2017-03-15T09:00:00Z,326.9437123,307.0638157,328.873067,305.309789,322.1910784,3.823617734,3.584101353,3.063916865,2.804585695,2.899217124,0.083872842,0.108743179,0.118554929,0.136142853,0.145334396
2017-03-15T09:10:00Z,308.9613752,326.254403,319.0791686,311.1678259,287.9060617,3.882175168,3.620243571,3.218191585,3.027489607,3.201690266,0.068123657,0.070018034,0.102609181,0.061296753,0.091124556
2017-03-15T09:20:00Z,318.9752682,301.1371877,316.253518,332.0366783,353.2313779,4.3036554,3.905448085,3.438428373,3.173953242,3.502473482,0.073919946,0.054196953,0.081471669,0.098731757,0.096761328
2017-03-15T09:30:00Z,289.7963288,321.9746992,306.315168,328.9974832,317.9962448,4.912427144,4.466056479,3.869095949,3.298542755,3.451200737,0.05886423,0.066638547,0.079308499,0.093719552,0.08515925
2017-03-15T09:40:00Z,328.1661164,299.5340281,297.5742503,299.3798202,343.7734673,4.72572149,4.143737503,3.593292371,3.284159055,3.315164445,0.078014992,0.079360116,0.075663482,0.092616082,0.059763408
2017-03-15T09:50:00Z,337.0378244,342.3382865,313.7453328,307.5445441,317.0280085,4.628311388,4.222759084,3.537906926,3.314344463,3.562210944,0.08148292,0.068642239,0.076007205,0.089852322,0.050019844
2017-03-15T10:00:00Z,300.9461281,327.5534866,326.2084799,315.101071,309.6004308,4.596858194,4.059796645,3.5953008,3.225351204,3.367536094,0.084653615,0.067612945,0.082335097,0.11197351,0.108180315
2017-03-15T10:10:00Z,316.2510093,328.3681187,338.8660742,346.7877051,310.6583908,4.552163987,4.11782849,3.437828571,3.04686804,2.979245829,0.08017966,0.067451658,0.089731519,0.091693712,0.084420414
2017-03-15T10:20:00Z,316.3656223,334.4230932,337.9339027,304.8997609,315.0057557,4.624290307,3.988954339,3.394642221,2.960532839,2.857525731,0.050961021,0.072672957,0.089942591,0.10620696,0.091130415
2017-03-15T10:30:00Z,309.519849,302.7640839,311.8383905,332.5053834,317.8066086,4.563313028,4.18438747,3.512841362,3.123646725,2.70877625,0.091487619,0.059223298,0.1112346,0.07748548,0.076633351
2017-03-15T10:40:00Z,332.3147522,293.6523437,297.7372167,292.8056556,327.9890608,4.780406192,4.246408215,3.600365629,3.099390469,2.709138454,0.072732423,0.066969801,0.079359195,0.081089853,0.107036738
2017-03-15T10:50:00Z,304.4871994,323.5226194,309.0355452,302.2959039,307.1212269,4.445189738,4.347961342,3.823161123,3.085834312,2.901218209,0.070280568,0.050703071,0.077799985,0.071002487,0.079616745
2017-03-15T11:00:00Z,313.9416704,314.0753056,313.8256259,316.6472143,296.374418,4.343321522,4.862388615,4.116018258,3.688701707,3.230579179,0.061546635,0.044510713,0.058207938,0.110190378,0.10735527
2017-03-15T11:10:00Z,311.9201105,327.1305693,304.7647907,306.2568472,306.2254897,4.177838421,4.564778272,3.930049449,3.438167089,3.249600613,0.087977848,0.070111893,0.068053548,0.098855312,0.102368869
2017-03-15T11:20:00Z,319.8479886,331.5724551,334.7383115,310.2591631,304.4891458,3.86152772,4.372997736,3.993505616,3.308027201,3.006730355,0.081243455,0.062579783,0.073870201,0.065243577,0.07850773
2017-03-15T11:30:00Z,333.0386934,337.4461818,317.0520794,314.3695504,316.5446864,3.653733585,4.307933106,3.937971774,3.120286084,2.969182138,0.104707364,0.057304224,0.101878568,0.106094004,0.099930669
2017-03-15T11:40:00Z,336.2975912,351.5323101,313.4203984,282.3430178,294.1530741,3.815567972,4.543562818,4.039492866,3.44911797,3.186438639,0.107307955,0.080073414,0.052510858,0.084882599,0.107099895
2017-03-15T11:50:00Z,304.6879816,332.1453927,305.835643,322.9533408,307.2310465,3.1267579,3.937225457,3.57458658,3.347601642,2.760102672,0.09586981,0.060371374,0.0696668,0.08005517,0.119113092
2017-03-15T12:00:00Z,284.1837014,314.7482627,326.6032145,281.3601163,306.4686793,2.808963456,3.397682687,3.136715774,2.919960236,2.434377428,0.099735149,0.071298704,0.105346832,0.045974651,0.114131856
2017-03-15T12:10:00Z,314.1284745,323.5476554,321.315861,286.7400354,301.1352884,2.631300467,3.232587191,2.772076983,2.785845039,2.505783314,0.094246632,0.091856653,0.095418173,0.122575703,0.105579214
2017-03-15T12:20:00Z,310.9811018,338.7146232,356.9583891,298.0007932,273.6702219,2.152638915,2.705527964,2.63645051,2.929506715,2.475875692,0.174902113,0.147413987,0.153902579,0.591769376,0.129868931
2017-03-15T12:30:00Z,138.5576153,136.3429217,122.6022172,311.4091314,291.5935526,2.31390647,2.756368396,2.702723217,2.494325554,2.624471661,0.167949416,0.127644994,0.105915924,0.119843616,0.130066406
2017-03-15T12:40:00Z,142.5067151,133.31489,311.7338235,288.1671056,267.3419056,2.13148121,2.452072913,2.414504574,2.578289441,2.462539766,0.118575185,0.119004536,0.158875746,0.141018627,0.122257463
2017-03-15T12:50:00Z,153.6374465,163.3730901,140.5807397,310.8558615,281.3793358,1.825278941,2.4175015,2.257318553,2.379167769,2.272812221,0.126415361,0.077606831,0.099191745,0.088052998,0.144520562
2017-03-15T13:00:00Z,142.8335256,140.6180757,134.1041217,298.7508267,297.3445348,1.659017974,2.300298475,2.106966316,2.261494754,2.28939489,0.180589388,0.134475653,0.091250273,0.191373095,0.124031275
2017-03-15T13:10:00Z,149.0525937,168.8345199,134.0416855,123.3837844,285.1049605,1.633953157,1.961171705,1.963606875,2.240039252,2.220408618,0.108271987,0.133546843,0.105158683,0.102483515,0.081638479
2017-03-15T13:20:00Z,167.6310183,147.5418551,143.0997009,311.5692529,319.5704707,1.430251251,1.821693892,1.78092268,2.131487067,2.111816994,0.157266004,0.094877383,0.139640031,0.121108342,0.084228603
2017-03-15T13:30:00Z,145.2176093,161.6290657,145.9797942,120.5829088,268.3386685,1.087377116,1.571968453,1.443346774,1.844701242,1.792838977,0.243118569,0.164677693,0.191481999,0.126123189,0.134454786
2017-03-15T13:40:00Z,162.5454733,143.0405597,118.8279998,282.9787719,105.6198874,1.60070264,1.729734642,2.100698873,2.374385263,2.286479977,0.169209109,0.146116925,0.121689292,0.125479283,0.092052697
2017-03-15T13:50:00Z,154.3828115,149.4601428,151.3837173,178.7432578,287.8201021,1.655393045,1.753610994,1.912826219,2.324794391,2.391382457,0.213688058,0.211670191,0.153712915,0.11570234,0.126411291
2017-03-15T14:00:00Z,182.4951668,155.7038697,293.6059122,286.9131811,284.712742,1.221090182,1.291343862,1.58887711,2.032602104,2.109907383,0.241973264,0.165936334,0.093496804,0.083591645,0.099387247
2017-03-15T14:10:00Z,202.924103,177.0922889,122.8339982,105.5329655,255.3734726,0.955368784,1.123194447,1.244428684,1.701248694,1.924810347,0.275843637,0.271402709,0.247876189,0.139317777,0.147769998
2017-03-15T14:20:00Z,189.6757813,146.9881864,118.5301676,100.5656442,102.0609973,0.915139532,0.960753817,1.064203638,1.662900654,1.80864115,0.292641177,0.247754906,0.273201356,0.214043201,0.165506212
2017-03-15T14:30:00Z,50.6393151,237.0893565,118.2495807,241.7170685,182.8770694,0.840894426,0.772060017,0.953954826,1.300618016,1.790900223,0.253815803,0.217173821,0.2341605,0.242666717,0.200618622
2017-03-15T14:40:00Z,232.8736715,188.6590346,116.2368521,199.1994176,251.2034348,0.959437637,0.821953462,0.705118699,0.850416139,1.349075419,0.267241064,0.334607704,0.037818602,0.261226547,0.297627594
2017-03-15T14:50:00Z,191.1222098,167.7395508,233.6254601,85.51586376,71.6034565,0.713898461,0.697235227,0.843311997,1.360370919,1.883478665,0.145209602,0.071052917,0.219992569,0.255358793,0.212565
2017-03-15T15:00:00Z,236.2674902,192.7741609,172.9684272,212.6454285,231.583131,0.842285684,0.71010801,0.700924005,1.041591728,1.500652856,0.247476926,0.120420902,0.165456333,0.285873528,0.208585813
2017-03-15T15:10:00Z,196.8460794,216.8601925,260.7161098,77.68653671,248.9219375,2.267465876,1.404849893,1.40197029,1.886174638,2.179679446,1.453561999,1.418764666,0.634462299,0.394082513,0.252255217
2017-03-15T15:20:00Z,234.5959743,262.5708976,219.1147467,272.1943553,228.3542907,3.575775408,2.872730639,2.143299772,2.715031114,3.447325676,0.651514124,1.584284954,1.073738944,0.733299648,0.673117665
2017-03-15T15:30:00Z,238.8924867,261.0769397,231.8537218,154.0775269,219.1401184,2.506575775,1.5472676,2.035225762,3.0272646,2.679991033,1.178303052,0.991630992,0.999817283,0.450626111,0.275493889
2017-03-15T15:40:00Z,207.0044861,189.9093972,209.0563906,221.031009,258.3848957,1.063397578,1.285451099,1.32877037,2.495782209,2.604972918,0.800211772,1.696695962,0.625556931,0.433566933,0.16339311
2017-03-15T15:50:00Z,156.5827588,102.7102821,130.5932469,82.7011487,248.9730363,2.845116827,1.123340878,1.839983418,2.48861797,2.75943032,1.460357382,1.261759645,0.97994777,0.447957065,0.112175856
2017-03-15T16:00:00Z,167.1074983,155.2897596,251.2909896,257.7685187,220.912315,0.82753057,0.769494159,1.53528073,2.259353566,2.702496978,0.316132589,0.184031172,0.705650826,0.170532174,0.094652189
2017-03-15T16:10:00Z,173.3870914,191.9100509,133.5665641,251.8728957,230.577617,0.739064017,0.870865239,1.523850811,2.176032088,2.825647157,0.198193481,0.224287071,0.121491474,0.098289492,0.077166659
2017-03-15T16:20:00Z,147.1505002,176.6983927,165.1498268,236.0480073,216.5675454,0.914943739,0.749348293,0.961249909,1.750019876,2.521744598,0.264756145,0.18502586,0.261106356,0.205680646,0.103701247
2017-03-15T16:30:00Z,172.6674917,161.5411231,226.9161778,225.6831713,221.181331,0.801949107,0.816035602,1.255709795,2.029028517,2.700138403,0.262713107,0.215078726,0.269389638,0.251647762,0.149633406
2017-03-15T16:40:00Z,149.3695139,169.4603162,75.38972838,233.1115903,228.9574954,1.021161243,0.777452724,0.999633463,1.69813481,2.545763398,0.303169132,0.249978907,0.236038339,0.186232126,0.129806635
2017-03-15T16:50:00Z,185.0727265,190.7769697,229.5881248,233.5330293,247.3683235,1.031571579,1.284510832,1.662126451,2.580589719,2.989267358,0.25399333,0.232156359,0.168739889,0.117498396,0.064306709
2017-03-15T17:00:00Z,164.6609511,194.9056726,228.7022219,218.1231619,220.1325255,1.242986743,1.295304071,1.586529178,2.497483904,2.868663016,0.215270463,0.211605033,0.132012812,0.104014488,0.063699196
2017-03-15T17:10:00Z,203.8100445,197.5439953,208.3900918,242.3831123,244.8194944,1.068598666,1.249153043,1.907778769,2.690714916,2.962868109,0.193956405,0.232370999,0.164682629,0.082676277,0.072073106
2017-03-15T17:20:00Z,174.4555585,191.7810871,237.147626,252.3688262,242.8631134,0.932232945,1.146676395,1.940685911,2.551490091,2.53780081,0.205499374,0.200052857,0.13205477,0.093661515,0.078093415
2017-03-15T17:30:00Z,184.211391,193.4303086,213.1068517,226.4597651,223.6133829,1.447133478,1.577145516,2.320327002,2.857733726,2.848147275,0.207064394,0.183486328,0.121565597,0.065782465,0.053018662
2017-03-15T17:40:00Z,167.8033711,190.5178847,227.0859673,236.1977172,213.4481709,1.8591377,2.056257729,2.501745363,2.894388768,3.017582524,0.141367008,0.120452002,0.079568137,0.063385448,0.091623762
2017-03-15T17:50:00Z,161.2644514,189.1074131,199.0652503,250.3103034,249.8943872,2.452090503,2.48734731,2.505546788,2.897366382,3.207246385,0.122107757,0.101311515,0.087247209,0.073764825,0.085483307
2017-03-15T18:00:00Z,173.9750949,182.8343125,197.8770056,218.938649,217.9942873,2.483884331,2.40645229,2.742264419,3.003502884,3.109173825,0.11633426,0.115669281,0.131509343,0.102655289,0.103470714
2017-03-15T18:10:00Z,166.7470485,177.8476936,200.9153086,244.2398886,217.2910755,2.310041209,2.0496921,2.332227277,2.610085555,2.851425111,0.096632254,0.102064836,0.075273528,0.059207245,0.082335843
2017-03-15T18:20:00Z,167.0215194,177.892364,146.8858418,196.2161749,205.922414,2.246124708,2.224073746,2.686292589,2.78686396,2.879474188,0.12302988,0.109756351,0.08194555,0.083315031,0.110088407
2017-03-15T18:30:00Z,180.4385455,187.5326522,189.9297751,208.2207132,205.9815988,2.486435211,2.363599555,2.687594562,2.748056955,2.876822512,0.126302607,0.100204336,0.084734353,0.101511358,0.08883078
2017-03-15T18:40:00Z,179.5873084,195.6663512,200.231376,216.0147065,199.0443728,2.859221464,2.903025775,3.047040536,3.156402214,3.32110152,0.085975253,0.054006157,0.050165205,0.05013861,0.043857965
2017-03-15T18:50:00Z,181.0803051,185.640219,202.188956,194.4594557,198.3191224,3.299138815,3.211340514,3.406204797,3.715910913,3.753446144,0.093736029,0.092416468,0.072788866,0.074158422,0.049241796
2017-03-15T19:00:00Z,175.3232969,195.8622337,203.3873524,205.6734644,210.2578216,3.260226859,3.363051044,3.598955083,3.684654361,3.85205059,0.080879291,0.068199694,0.052878801,0.042133054,0.037090428
2017-03-15T19:10:00Z,163.2577962,180.5923987,204.6205772,212.7970691,198.6725805,3.651643771,3.376742246,3.425515388,3.690995476,3.663610877,0.100142449,0.08316262,0.061206481,0.059495784,0.046681043
2017-03-15T19:20:00Z,182.8265114,169.8642267,199.7498188,187.9335614,210.0100211,3.43160212,3.436688904,3.314123952,3.525154144,3.806271949,0.118521822,0.085424453,0.071920623,0.058968712,0.039538601
2017-03-15T19:30:00Z,173.7620979,184.8953173,195.4173416,187.0463843,195.920197,3.120248476,3.074182414,3.273968271,3.489115754,3.659268336,0.113424532,0.078945116,0.059371827,0.08770123,0.058284566
2017-03-15T19:40:00Z,194.6395895,193.6024138,195.1399828,216.9175007,206.3024285,3.200217328,3.183537053,3.23659737,3.446779603,3.617930885,0.076151618,0.078865919,0.055858469,0.063034396,0.068447537
2017-03-15T19:50:00Z,188.1447055,212.1507822,204.563027,207.1041088,198.583438,3.260827375,3.231808553,3.598239232,3.677155089,3.610497813,0.071445442,0.081378939,0.070906419,0.051982173,0.058182676
2017-03-15T20:00:00Z,194.1367751,193.7484594,215.6756322,198.3495567,195.8867489,3.331774579,3.541176567,3.679553941,3.798532493,3.720217818,0.085240082,0.089426348,0.054740465,0.078931679,0.063262043
2017-03-15T20:10:00Z,173.2118213,198.7943499,200.6643388,196.0222138,200.7358552,3.258865088,3.493050611,3.531870856,3.746497671,3.728458164,0.076724348,0.068585445,0.084114111,0.078734296,0.074503569
2017-03-15T20:20:00Z,178.8006123,188.5857553,207.4190886,207.5601833,198.9063906,3.360158479,3.561329714,3.866859815,3.972867159,4.09332219,0.07409043,0.069357461,0.051428196,0.073417026,0.064275424
2017-03-15T20:30:00Z,160.301532,177.3562328,205.2906152,195.3103983,212.6417665,3.706315163,3.765922311,3.855323074,3.948944325,4.249568647,0.073031389,0.053793449,0.055437361,0.078452202,0.067778698
2017-03-15T20:40:00Z,197.4302996,204.762302,205.9472585,212.4001764,209.7393111,3.677399093,3.925414537,3.825267652,4.207729385,4.672383166,0.07073315,0.054543376,0.046541787,0.056114232,0.05900693
2017-03-15T20:50:00Z,194.0174321,177.0136782,200.4574736,178.7018838,206.4540781,3.841717079,3.925232695,4.149027574,4.425685427,4.821150617,0.047760556,0.06395934,0.06991708,0.057493457,0.080884191
2017-03-15T21:00:00Z,210.2021876,196.5459636,205.8279591,217.4446447,224.2303492,4.186254166,4.45008032,4.461479474,5.011658723,5.126918166,0.059373992,0.048495209,0.05982149,0.05769734,0.053514265
2017-03-15T21:10:00Z,195.8573282,201.4598703,207.4238421,211.3865759,221.3796031,4.369663268,4.633580515,4.944149478,5.256235186,5.100215891,0.046730826,0.041423749,0.057003379,0.033112287,0.052215906
2017-03-15T21:20:00Z,214.2420535,215.5944351,211.6852283,222.5461622,214.8417071,4.541970134,4.670929481,5.015703499,5.039957135,5.162928281,0.052773136,0.044830169,0.041463648,0.044787139,0.047988866
