LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-05-16T13:20:00Z,227.2990166,226.7330604,243.5023674,238.6423016,230.914795,6.39625196,7.423791017,8.332874349,9.039895948,8.867793606,0.115900632,0.079333595,0.079273543,0.053949724,0.061258727
2017-05-16T13:30:00Z,233.3708073,223.5556378,234.728878,222.1219742,222.9558242,5.756475613,7.172030205,8.390935338,9.313150158,9.315397505,0.099013729,0.080874604,0.037948027,0.055277822,0.076077675
2017-05-16T13:40:00Z,222.0974493,230.8000807,231.4718952,244.5007762,236.9028506,5.60082871,6.714561158,8.5311194,9.481359287,9.643923375,0.069054005,0.076621123,0.052876014,0.067289042,0.061432906
2017-05-16T13:50:00Z,229.6506278,267.0006352,258.1296442,234.6560943,218.399375,5.674055814,7.27618052,9.173150918,9.897831953,9.570249866,0.073998557,0.114940241,0.053542094,0.07231118,0.095447456
2017-05-16T14:00:00Z,257.8413633,238.4536235,259.4198271,239.0359694,246.2125379,6.083346451,7.534817679,9.127997084,9.074363284,9.453814007,0.111876669,0.054516945,0.084823256,0.089722364,0.101553136
2017-05-16T14:10:00Z,235.867823,244.1664055,257.0606236,252.7103705,242.2954828,6.720309237,7.936373961,9.532015459,9.821471898,9.70346198,0.095932278,0.081787142,0.076643799,0.101167275,0.098844821
2017-05-16T14:20:00Z,225.9810574,232.5808285,256.9118134,248.4225307,231.9779877,7.127580704,8.359221588,9.743990879,8.593979251,8.437831463,0.072750528,0.081896973,0.061974388,0.079533511,0.089660949
2017-05-16T14:30:00Z,221.0673788,245.835898,234.3892878,244.1450822,250.7646335,6.464219698,7.888785414,9.817053974,9.650678536,9.084548166,0.074472226,0.07369063,0.05521612,0.070853889,0.087592078
2017-05-16T14:40:00Z,237.7164571,243.4018492,249.3136796,249.0290298,240.4302524,6.810365984,8.018795308,9.991980191,10.2375147,9.931920158,0.085511491,0.04873878,0.058907718,0.072382657,0.081538267
2017-05-16T14:50:00Z,234.7672829,254.4981295,227.2478729,241.4635872,241.9319959,7.275576519,8.015323947,10.58704205,10.83929575,10.45040089,0.075729876,0.068144169,0.084071653,0.083483674,0.081631592
2017-05-16T15:00:00Z,264.4414782,253.1868057,216.4311212,243.0687892,252.044778,7.415299302,8.85059504,11.06014038,10.95888474,10.84702358,0.084331663,0.061402325,0.074120557,0.087191299,0.072608461
2017-05-16T15:10:00Z,235.2334454,240.7835243,233.141787,247.2965142,242.9835678,7.396972641,8.621691501,10.46097314,11.15773847,11.50667759,0.061253299,0.055654576,0.060912111,0.074286193,0.061993747
2017-05-16T15:20:00Z,228.3688494,225.4249797,242.820157,241.1547489,257.3813699,7.653973913,8.746191878,10.86033496,12.32633074,12.59949152,0.070506571,0.066122717,0.065531805,0.071672575,0.064212234
2017-05-16T15:30:00Z,224.5777182,232.3365569,256.5822458,236.4970787,256.1545102,7.523081413,8.66090697,10.76330213,12.08020915,12.94991132,0.077205355,0.096718269,0.083309798,0.055207235,0.048719346
2017-05-16T15:40:00Z,216.3484036,242.1057655,238.7969973,248.0633587,227.6605613,7.015481813,7.701615904,9.275508564,11.31411073,12.51070514,0.112405567,0.090453343,0.141481757,0.139775483,0.117642673
2017-05-16T15:50:00Z,212.2779421,245.7685115,231.3668768,228.1728489,253.4814151,6.639849261,7.491402385,8.882884162,9.935912136,11.56198039,0.064117234,0.085301618,0.105287575,0.076216259,0.096008356
2017-05-16T16:00:00Z,221.3717665,245.7801133,219.0535638,244.8846962,245.3153884,6.448522602,7.579274601,9.314352273,11.30689239,12.46170657,0.099046667,0.075154935,0.106350346,0.073519643,0.061279229
2017-05-16T16:10:00Z,210.0240654,249.4056874,244.6303667,252.0558243,230.1158251,6.720099054,7.265349138,9.35544073,11.17851371,12.88364842,0.082981542,0.059197917,0.045523946,0.055394541,0.057151874
2017-05-16T16:20:00Z,226.8938175,224.3652313,231.754547,232.8562088,226.0695134,6.410598596,7.35932533,9.180633676,10.4032347,11.40235641,0.056126324,0.06776244,0.080914153,0.068508939,0.067802443
2017-05-16T16:30:00Z,209.44721,238.2849047,226.0276645,257.4651858,225.1358057,6.613926142,7.665112704,9.333153029,11.15728863,11.91842509,0.064531025,0.065231725,0.057912052,0.069675935,0.087744171
2017-05-16T16:40:00Z,226.2210386,228.5324549,246.6588267,221.4937373,236.9431009,7.248935478,8.189590974,9.44819479,10.53482982,11.21381197,0.074762016,0.066375129,0.05582641,0.068501993,0.054394133
2017-05-16T16:50:00Z,209.4267257,219.0043394,224.3786004,233.7233461,230.7630621,7.427593686,7.619571631,8.6335929,9.515265611,10.39214868,0.069487113,0.078083251,0.070701886,0.066087074,0.053612665
2017-05-16T17:00:00Z,234.2988903,213.4676749,222.8303793,236.0197977,215.2677878,7.548493093,8.237084979,9.307394071,11.03412404,12.89000045,0.073272093,0.051472436,0.074548346,0.065940873,0.077581339
2017-05-16T17:10:00Z,240.4905021,232.4569049,227.9421709,241.400272,236.6844236,7.911083328,8.431768381,10.58836721,12.61801602,14.53855019,0.044911617,0.06812411,0.116452556,0.109833247,0.038353698
2017-05-16T17:20:00Z,223.8871349,230.7363963,227.6013281,239.6447456,242.758675,8.512392261,9.797027994,11.7328501,14.16644526,14.49401195,0.052087515,0.039021904,0.046391313,0.042760881,0.043137789
2017-05-16T17:30:00Z,227.0475141,230.5937597,218.0812646,256.0204786,227.7348058,8.019209724,8.834940508,10.79700304,13.34554066,14.46639532,0.051618763,0.029499797,0.038362733,0.04003917,0.050581278
2017-05-16T17:40:00Z,233.2977448,231.7175328,243.4916285,233.2216657,218.0236147,8.66652931,9.567532454,11.63713421,13.93541864,15.4121216,0.043769912,0.043161288,0.036682616,0.061307165,0.030229547
2017-05-16T17:50:00Z,222.1082523,246.669152,236.3444908,226.9276872,236.5458268,8.162998789,9.759162533,11.94699187,14.10338551,15.60341997,0.040423284,0.040709438,0.045981788,0.06673454,0.029509877
2017-05-16T18:00:00Z,244.5223925,247.334224,241.1925324,227.5228474,241.8540989,9.505570294,10.66676648,12.9703546,14.70557175,15.2461402,0.075092621,0.064054456,0.055624002,0.037640742,0.039246188
2017-05-16T18:10:00Z,242.0025028,256.9566744,243.9549736,232.4151967,235.9235399,10.01511197,11.16251116,13.85967684,14.75689383,15.4881812,0.057799975,0.075844169,0.05787247,0.046884993,0.049239933
2017-05-16T18:20:00Z,221.1884684,243.2376124,241.8992829,230.259836,229.1591294,8.81689766,10.42753655,12.99254544,13.98787974,15.25005674,0.072961079,0.077068454,0.089334385,0.05299102,0.040359116
2017-05-16T18:30:00Z,237.2913523,246.3552108,232.7636997,241.7985779,233.9696068,10.85729204,12.50019572,14.60700096,14.28228953,14.41964663,0.087500119,0.067516568,0.03797836,0.034295904,0.030471755
2017-05-16T18:40:00Z,233.2935817,232.3618592,262.5894897,230.9447863,233.5546189,11.63311434,12.23597142,14.57952481,14.9290965,14.38378537,0.070082533,0.049378332,0.037065783,0.053467819,0.057241329
2017-05-16T18:50:00Z,230.8010579,227.3056868,253.3610011,253.0419776,245.0465774,10.3906434,12.25523557,13.86991906,14.2935053,13.78822854,0.064705579,0.059399151,0.042519581,0.055976769,0.042271983
2017-05-16T19:00:00Z,220.1691289,236.3475796,240.3777691,240.7024853,236.6796014,10.33407292,11.22736798,13.12710846,14.23568929,13.74872802,0.050106211,0.055370968,0.055757326,0.040519292,0.048721238
2017-05-16T19:10:00Z,236.6540829,233.3900153,251.2059408,246.8814286,231.5987613,10.2138585,11.71387793,13.6437207,13.97595216,14.46545981,0.058392787,0.056981582,0.04620553,0.051335263,0.053500147
2017-05-16T19:20:00Z,235.4463562,240.0149372,244.78322,235.9239975,257.9566466,9.304252053,10.84136376,12.9167512,14.37482382,13.67355001,0.059387041,0.051851631,0.042683206,0.046657798,0.047074912
2017-05-16T19:30:00Z,205.8445011,236.8432449,266.4374914,251.8154592,248.3995742,9.602764914,10.82303984,13.40794827,14.26358443,13.87887804,0.043405721,0.053434902,0.045899838,0.050020776,0.060614577
2017-05-16T19:40:00Z,226.7081766,235.2399141,227.468319,247.9356389,250.7889373,9.383825742,10.70703794,11.36633435,13.88112216,14.41312631,0.070013431,0.081001766,0.035194146,0.066626721,0.063357272
2017-05-16T19:50:00Z,225.7745646,228.2661518,242.9803132,236.7813641,245.4836809,8.751758775,9.566766199,10.60747785,12.70734261,13.99297821,0.064608463,0.057182368,0.074719131,0.063215904,0.06584466
2017-05-16T20:00:00Z,236.1999229,228.3853111,250.7114345,253.9716405,254.4556927,7.527028187,8.997318717,11.21481465,12.87928878,13.43342395,0.054343457,0.074072293,0.065134797,0.055688538,0.074711719
2017-05-16T20:10:00Z,244.6649619,254.9232866,236.5248588,262.3978993,255.0552897,8.2592376,9.510946283,10.65937878,12.57997828,12.73651996,0.064827012,0.070475059,0.057764766,0.070350048,0.059685142
2017-05-16T20:20:00Z,239.8143103,235.2199984,258.6224767,236.2634167,252.1263257,8.685732973,9.638147131,11.84931375,12.10502511,11.08814423,0.046088806,0.045353159,0.039394749,0.099621773,0.079435027
2017-05-16T20:30:00Z,233.1224319,271.5450316,265.1550229,247.0773794,236.1347699,7.365639563,8.777245393,10.55635267,10.75602619,9.586051144,0.059153993,0.056549227,0.042019972,0.08053264,0.069659154
2017-05-16T20:40:00Z,224.1025142,244.5837644,252.0826315,272.1458608,251.7276465,7.327779251,7.896494465,9.385493318,10.84022673,9.626696167,0.044772571,0.067027183,0.056469018,0.063633302,0.068694184
2017-05-16T20:50:00Z,231.4826942,266.1943177,252.8931145,247.3450423,240.6316922,6.860237707,7.706086472,9.048272021,10.75568023,10.44710191,0.055409866,0.054627515,0.054418442,0.067014254,0.061563637
2017-05-16T21:00:00Z,245.5648116,262.5124563,248.1307549,263.656233,265.2110537,6.88218375,7.760672003,9.551647405,10.048335,10.11021763,0.060249739,0.061219955,0.075984186,0.061522061,0.059163447
2017-05-16T21:10:00Z,229.0704165,239.9007,255.8226293,264.5383651,260.9736321,7.212676178,8.229982135,9.689132662,9.303559823,8.939215466,0.061379075,0.047804152,0.067052327,0.049321695,0.036882748
2017-05-16T21:20:00Z,232.0586713,266.1517164,247.1120115,250.1997431,237.9163718,6.955561404,8.076089218,9.795779634,8.945938597,8.812813598,0.103327457,0.070301019,0.045109282,0.043709834,0.076341443
